Time, Distance, Subject Coord, Item Coord, Item, Pupil Size(left right)
3/19/2024 9:59:40 AM,1.063779, (77.3  1.8  131.6), (77.5  2.5  132.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.0708, (77.3  1.8  131.6), (77.5  2.5  132.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.077513, (77.3  1.8  131.6), (77.5  2.5  132.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.084431, (77.4  1.8  131.6), (77.5  2.5  132.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.098435, (77.4  1.8  131.6), (77.5  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.115519, (77.4  1.8  131.6), (77.5  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.129972, (77.3  1.8  131.6), (77.5  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.14181, (77.3  1.8  131.6), (77.5  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.151601, (77.3  1.8  131.6), (77.5  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.158822, (77.3  1.8  131.6), (77.5  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.164749, (77.3  1.8  131.6), (77.5  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.170051, (77.3  1.8  131.6), (77.5  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.175804, (77.3  1.8  131.6), (77.5  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.181998, (77.3  1.8  131.7), (77.5  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.188118, (77.3  1.8  131.7), (77.5  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.193334, (77.3  1.8  131.7), (77.5  2.5  132.7), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.198633, (77.3  1.8  131.7), (77.5  2.5  132.7), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.204748, (77.3  1.8  131.7), (77.5  2.5  132.7), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.211905, (77.3  1.8  131.7), (77.5  2.5  132.7), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.218565, (77.3  1.8  131.7), (77.5  2.5  132.7), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.225471, (77.3  1.8  131.7), (77.5  2.5  132.7), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.230577, (77.3  1.8  131.7), (77.5  2.5  132.8), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.233604, (77.3  1.8  131.7), (77.5  2.5  132.8), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.236821, (77.3  1.8  131.7), (77.5  2.5  132.8), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.240623, (77.3  1.8  131.8), (77.5  2.5  132.8), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.245602, (77.3  1.8  131.8), (77.5  2.5  132.8), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.252768, (77.3  1.8  131.8), (77.5  2.5  132.8), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.263261, (77.3  1.8  131.8), (77.5  2.5  132.8), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.276047, (77.3  1.8  131.8), (77.5  2.5  132.9), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.288064, (77.3  1.8  131.8), (77.5  2.5  132.9), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.299585, (77.3  1.8  131.8), (77.6  2.5  132.9), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.308878, (77.3  1.8  131.8), (77.6  2.5  132.9), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.317007, (77.3  1.8  131.8), (77.6  2.5  132.9), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.323696, (77.3  1.8  131.9), (77.6  2.5  133.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.330774, (77.3  1.8  131.9), (77.6  2.5  133.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.337463, (77.3  1.8  131.9), (77.6  2.5  133.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.346949, (77.3  1.8  131.9), (77.6  2.5  133.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.358946, (77.3  1.8  131.9), (77.6  2.5  133.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.376405, (77.3  1.8  131.9), (77.6  2.5  133.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.395299, (77.3  1.8  131.9), (77.6  2.5  133.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.418038, (77.3  1.8  131.9), (77.6  2.5  133.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.447773, (77.3  1.8  131.9), (77.6  2.5  133.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.478317, (77.3  1.7  132.0), (77.7  2.5  133.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.506517, (77.3  1.7  132.0), (77.7  2.5  133.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.531726, (77.3  1.7  132.0), (77.7  2.5  133.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.556016, (77.3  1.7  132.0), (77.7  2.5  133.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.574998, (77.3  1.7  132.0), (77.7  2.5  133.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.592316, (77.3  1.7  132.0), (77.7  2.5  133.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.604979, (77.3  1.7  132.0), (77.7  2.5  133.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.612812, (77.3  1.7  132.0), (77.7  2.5  133.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.615386, (77.3  1.7  132.0), (77.7  2.5  133.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.614262, (77.3  1.7  132.0), (77.7  2.5  133.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.608304, (77.3  1.7  132.1), (77.7  2.5  133.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.597479, (77.3  1.7  132.1), (77.7  2.5  133.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.586324, (77.3  1.7  132.1), (77.7  2.5  133.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.581172, (77.3  1.7  132.1), (77.7  2.5  133.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.579777, (77.3  1.7  132.1), (77.7  2.5  133.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.584025, (77.3  1.7  132.1), (77.7  2.5  133.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.593135, (77.3  1.7  132.1), (77.8  2.5  133.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.609056, (77.3  1.7  132.1), (77.8  2.5  133.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.628225, (77.3  1.7  132.1), (77.8  2.5  133.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.647771, (77.3  1.7  132.1), (77.8  2.5  133.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.663421, (77.3  1.7  132.1), (77.8  2.5  133.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.676426, (77.3  1.7  132.2), (77.8  2.5  133.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.684214, (77.3  1.8  132.2), (77.9  2.5  133.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.68945, (77.3  1.8  132.2), (77.9  2.5  133.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.688901, (77.3  1.8  132.2), (77.9  2.5  133.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.685959, (77.3  1.8  132.2), (77.9  2.5  133.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.678323, (77.3  1.8  132.2), (77.9  2.5  133.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.671679, (77.3  1.8  132.2), (77.9  2.5  133.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.664447, (77.3  1.8  132.2), (77.9  2.5  133.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.657022, (77.3  1.8  132.2), (78.0  2.5  133.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.6511, (77.3  1.8  132.2), (78.0  2.5  133.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.650581, (77.3  1.8  132.3), (78.0  2.5  133.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.653119, (77.3  1.8  132.3), (78.0  2.5  133.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.663041, (77.3  1.8  132.3), (78.0  2.5  133.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.678441, (77.3  1.8  132.3), (78.0  2.5  133.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.694284, (77.3  1.8  132.3), (78.1  2.5  133.7), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.7112, (77.3  1.7  132.3), (78.1  2.5  133.7), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.726033, (77.3  1.7  132.3), (78.1  2.5  133.7), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.738594, (77.3  1.7  132.3), (78.1  2.5  133.7), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.752099, (77.4  1.7  132.3), (78.1  2.5  133.7), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.765935, (77.4  1.7  132.3), (78.1  2.5  133.7), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.781347, (77.4  1.7  132.3), (78.2  2.5  133.8), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.795404, (77.4  1.7  132.3), (78.2  2.5  133.8), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.806222, (77.4  1.7  132.4), (78.2  2.5  133.8), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:40 AM,1.812379, (77.4  1.7  132.4), (78.2  2.5  133.8), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.817022, (77.4  1.7  132.4), (78.2  2.5  133.8), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.820545, (77.4  1.7  132.4), (78.3  2.5  133.8), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.817782, (77.4  1.7  132.4), (78.3  2.5  133.8), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.813777, (77.4  1.7  132.4), (78.3  2.5  133.8), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.810538, (77.4  1.7  132.4), (78.3  2.5  133.8), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.805579, (77.4  1.7  132.4), (78.3  2.5  133.8), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.800302, (77.4  1.7  132.4), (78.3  2.5  133.8), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.795447, (77.4  1.7  132.4), (78.3  2.5  133.8), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.791156, (77.4  1.7  132.4), (78.3  2.5  133.8), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.793346, (77.4  1.7  132.4), (78.4  2.5  133.8), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.798843, (77.4  1.7  132.4), (78.4  2.5  133.8), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.824154, (77.4  1.8  132.4), (78.4  2.5  133.8), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.845839, (77.4  1.8  132.5), (78.4  2.5  133.8), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.865715, (77.4  1.8  132.5), (78.5  2.5  133.9), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.882963, (77.4  1.8  132.5), (78.5  2.5  133.9), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.89243, (77.5  1.8  132.5), (78.5  2.5  133.9), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.895606, (77.5  1.8  132.5), (78.5  2.5  133.9), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.889024, (77.5  1.8  132.5), (78.5  2.5  133.9), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.874567, (77.5  1.8  132.5), (78.5  2.5  133.9), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.852398, (77.5  1.8  132.5), (78.5  2.5  133.8), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.825587, (77.5  1.8  132.5), (78.5  2.5  133.8), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.805462, (77.5  1.8  132.5), (78.5  2.5  133.8), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.787873, (77.5  1.8  132.5), (78.5  2.5  133.8), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.777744, (77.5  1.8  132.5), (78.6  2.5  133.8), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.771992, (77.5  1.8  132.5), (78.6  2.5  133.8), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.774091, (77.5  1.8  132.5), (78.6  2.5  133.8), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.780511, (77.5  1.8  132.6), (78.6  2.5  133.8), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.793005, (77.5  1.8  132.6), (78.6  2.5  133.8), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.810686, (77.5  1.8  132.6), (78.6  2.5  133.8), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.830367, (77.5  1.8  132.6), (78.7  2.5  133.8), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.857241, (77.5  1.8  132.6), (78.7  2.5  133.8), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.887019, (77.5  1.8  132.6), (78.7  2.5  133.9), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.917328, (77.5  1.8  132.6), (78.8  2.5  133.9), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.945223, (77.5  1.8  132.6), (78.8  2.5  133.9), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.972652, (77.5  1.8  132.6), (78.8  2.5  133.9), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.992203, (77.5  1.8  132.6), (78.9  2.5  133.9), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,2.003004, (77.5  1.8  132.6), (78.9  2.5  133.9), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.998207, (77.6  1.8  132.6), (78.9  2.5  133.9), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.993723, (77.6  1.8  132.6), (78.9  2.5  133.9), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.968265, (77.6  1.8  132.6), (78.9  2.5  133.9), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.947143, (77.6  1.8  132.6), (78.9  2.5  133.9), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.920635, (77.6  1.8  132.7), (78.9  2.5  133.8), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.899957, (77.6  1.8  132.7), (78.9  2.5  133.8), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.882386, (77.6  1.8  132.7), (78.9  2.5  133.8), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.870912, (77.6  1.8  132.7), (78.9  2.5  133.8), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.868536, (77.6  1.8  132.7), (79.0  2.5  133.8), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.872298, (77.6  1.8  132.7), (79.0  2.5  133.7), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.885033, (77.6  1.8  132.7), (79.0  2.5  133.7), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.900766, (77.6  1.8  132.7), (79.1  2.5  133.7), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.919254, (77.6  1.7  132.7), (79.1  2.5  133.7), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.939732, (77.6  1.7  132.7), (79.1  2.5  133.7), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.960927, (77.6  1.7  132.7), (79.2  2.5  133.7), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.979656, (77.7  1.7  132.7), (79.2  2.5  133.7), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.998076, (77.7  1.7  132.7), (79.2  2.5  133.7), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,2.016859, (77.7  1.7  132.8), (79.3  2.5  133.7), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,2.032741, (77.7  1.7  132.8), (79.3  2.5  133.7), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,2.050186, (77.7  1.7  132.8), (79.4  2.5  133.7), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,2.068367, (77.7  1.7  132.8), (79.4  2.5  133.7), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,2.083728, (77.7  1.7  132.8), (79.4  2.5  133.7), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,2.089795, (77.7  1.7  132.8), (79.4  2.5  133.7), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,2.088165, (77.7  1.7  132.8), (79.4  2.5  133.7), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,2.077754, (77.7  1.7  132.8), (79.5  2.5  133.7), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,2.055896, (77.7  1.7  132.8), (79.4  2.5  133.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,2.031549, (77.7  1.7  132.8), (79.4  2.5  133.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,2.008974, (77.7  1.7  132.8), (79.4  2.5  133.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.990653, (77.7  1.7  132.8), (79.4  2.5  133.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.978265, (77.7  1.7  132.8), (79.4  2.5  133.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.972278, (77.7  1.7  132.8), (79.4  2.5  133.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.969462, (77.7  1.7  132.8), (79.4  2.5  133.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.96733, (77.7  1.7  132.8), (79.4  2.5  133.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.966037, (77.7  1.7  132.8), (79.4  2.5  133.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.963849, (77.7  1.7  132.8), (79.4  2.5  133.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.962643, (77.7  1.7  132.8), (79.4  2.5  133.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.960196, (77.7  1.7  132.8), (79.4  2.5  133.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.959211, (77.7  1.7  132.8), (79.4  2.5  133.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.959166, (77.7  1.7  132.8), (79.4  2.5  133.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.961082, (77.7  1.7  132.8), (79.4  2.5  133.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.961806, (77.7  1.7  132.9), (79.4  2.5  133.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.960227, (77.7  1.7  132.9), (79.4  2.5  133.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.953525, (77.7  1.7  132.9), (79.4  2.5  133.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.940764, (77.7  1.7  132.9), (79.4  2.5  133.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.925117, (77.7  1.7  132.9), (79.4  2.5  133.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.905664, (77.8  1.7  132.9), (79.4  2.5  133.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.884741, (77.8  1.7  132.9), (79.4  2.5  133.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.862613, (77.8  1.7  132.9), (79.3  2.5  133.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.838062, (77.8  1.7  132.9), (79.3  2.5  133.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.814837, (77.8  1.7  132.9), (79.3  2.5  133.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.792978, (77.8  1.7  132.9), (79.3  2.5  133.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.774391, (77.8  1.7  132.9), (79.3  2.5  133.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:41 AM,1.758263, (77.8  1.7  132.9), (79.3  2.5  133.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.743529, (77.8  1.7  132.9), (79.2  2.5  133.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.732005, (77.8  1.7  132.9), (79.2  2.5  133.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.721542, (77.8  1.7  132.9), (79.2  2.5  133.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.710658, (77.8  1.7  132.9), (79.2  2.5  133.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.700139, (77.8  1.7  132.9), (79.2  2.5  133.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.692958, (77.8  1.7  132.9), (79.2  2.5  133.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.68552, (77.8  1.7  132.9), (79.2  2.5  133.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.681057, (77.8  1.7  132.9), (79.2  2.5  133.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.675693, (77.8  1.7  132.9), (79.2  2.5  133.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.674329, (77.8  1.7  132.9), (79.2  2.5  133.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.671991, (77.8  1.7  132.9), (79.2  2.5  133.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.668081, (77.8  1.7  132.8), (79.2  2.5  133.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.662263, (77.8  1.7  132.8), (79.2  2.5  133.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.652823, (77.8  1.7  132.8), (79.1  2.5  133.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.643454, (77.8  1.7  132.8), (79.1  2.5  133.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.633402, (77.8  1.7  132.8), (79.1  2.5  133.4), Ceiling 1, 1.261169E-44  1.80556E-33
