Time, Distance, Subject Coord, Item Coord, Item, Pupil Size(left right)
3/18/2024 1:09:24 PM,1.836876, (32.1  1.7  133.0), (31.2  0.1  133.0), Floor 1, 3.780228  3.400391
3/18/2024 1:09:24 PM,1.769859, (32.1  1.7  133.0), (31.4  0.1  133.0), Floor 1, 3.650024  3.545197
3/18/2024 1:09:24 PM,1.708194, (32.1  1.7  133.0), (31.6  0.1  133.1), Floor 1, 3.566284  3.453949
3/18/2024 1:09:24 PM,1.664998, (32.1  1.7  133.0), (31.7  0.1  133.0), Floor 1, 3.683945  3.475189
3/18/2024 1:09:24 PM,1.665966, (32.1  1.7  133.0), (31.7  0.1  133.0), Floor 1, 3.671249  3.542023
3/18/2024 1:09:24 PM,1.667292, (32.1  1.7  133.0), (31.7  0.1  133.0), Floor 1, 3.609451  3.548538
3/18/2024 1:09:24 PM,1.6741, (32.1  1.7  133.0), (31.7  0.1  133.0), Floor 1, 3.625122  3.487671
3/18/2024 1:09:24 PM,1.670838, (32.1  1.7  133.0), (31.7  0.1  133.0), Floor 1, 3.629196  3.487854
3/18/2024 1:09:24 PM,1.668711, (32.1  1.7  133.0), (31.7  0.1  133.0), Floor 1, 3.623428  3.579468
3/18/2024 1:09:24 PM,1.667078, (32.1  1.7  133.0), (31.7  0.1  133.0), Floor 1, 3.63739  3.569412
3/18/2024 1:09:24 PM,1.666177, (32.1  1.7  133.0), (31.7  0.1  133.0), Floor 1, 3.700714  3.534012
3/18/2024 1:09:24 PM,1.667147, (32.1  1.7  133.0), (31.7  0.1  133.0), Floor 1, 3.728455  3.561554
3/18/2024 1:09:24 PM,1.669586, (32.1  1.7  133.0), (31.7  0.1  133.0), Floor 1, 3.693634  3.551514
3/18/2024 1:09:24 PM,1.671543, (32.1  1.7  133.0), (31.7  0.1  133.0), Floor 1, 3.636246  3.549469
3/18/2024 1:09:24 PM,1.671266, (32.1  1.7  133.0), (31.7  0.1  133.0), Floor 1, 3.63736  3.55545
3/18/2024 1:09:24 PM,1.671145, (32.1  1.7  133.0), (31.7  0.1  133.0), Floor 1, 3.592453  3.494827
3/18/2024 1:09:24 PM,1.670803, (32.1  1.7  133.0), (31.7  0.1  133.0), Floor 1, 3.621002  3.513992
3/18/2024 1:09:24 PM,1.667879, (32.1  1.7  133.0), (31.7  0.1  133.0), Floor 1, 3.679596  3.509933
3/18/2024 1:09:24 PM,1.64748, (32.1  1.7  133.0), (31.8  0.1  133.1), Floor 1, 3.545517  3.483002
3/18/2024 1:09:24 PM,1.637895, (32.1  1.7  133.0), (31.8  0.1  133.1), Floor 1, 3.396759  3.482422
3/18/2024 1:09:24 PM,1.633396, (32.1  1.7  133.0), (31.9  0.1  133.1), Floor 1, 3.396942  3.517029
3/18/2024 1:09:24 PM,1.63479, (32.1  1.7  133.0), (31.8  0.1  133.1), Floor 1, 3.470383  3.509521
3/18/2024 1:09:24 PM,1.634351, (32.1  1.7  133.0), (31.8  0.1  133.1), Floor 1, 3.605988  3.464737
3/18/2024 1:09:24 PM,1.635847, (32.1  1.7  133.0), (31.8  0.1  133.1), Floor 1, 3.497986  3.563812
3/18/2024 1:09:24 PM,1.637046, (32.1  1.7  133.0), (31.8  0.1  133.1), Floor 1, 3.492691  3.487076
3/18/2024 1:09:24 PM,1.637686, (32.1  1.7  133.0), (31.8  0.1  133.1), Floor 1, 3.578766  3.531952
3/18/2024 1:09:24 PM,1.639023, (32.1  1.7  133.0), (31.8  0.1  133.1), Floor 1, 3.536835  3.499344
3/18/2024 1:09:24 PM,1.64041, (32.1  1.7  133.0), (31.8  0.1  133.1), Floor 1, 3.542542  3.512619
3/18/2024 1:09:24 PM,1.67142, (32.1  1.7  133.0), (31.7  0.1  133.1), Floor 1, 3.555466  3.557419
3/18/2024 1:09:24 PM,1.833385, (32.1  1.7  133.0), (31.2  0.1  133.0), Floor 1, 3.486771  3.233383
3/18/2024 1:09:24 PM,1.97582, (32.1  1.7  133.0), (30.9  0.1  133.1), Helicopter_01, 3.778931  3.486252
3/18/2024 1:09:24 PM,1.872133, (32.1  1.7  133.0), (30.9  0.2  133.1), Helicopter_01, 3.838043  3.488831
3/18/2024 1:09:24 PM,1.912817, (32.1  1.7  133.0), (30.9  0.1  133.1), Helicopter_01, 3.703995  3.297546
3/18/2024 1:09:24 PM,1.978726, (32.1  1.7  133.0), (30.9  0.1  133.1), Floor 1, 3.528549  3.253983
3/18/2024 1:09:24 PM,1.966007, (32.1  1.7  133.0), (30.9  0.1  133.1), Helicopter_01, 3.529861  3.243332
3/18/2024 1:09:24 PM,1.942845, (32.1  1.7  133.0), (30.9  0.1  133.1), Helicopter_01, 3.452438  3.22406
3/18/2024 1:09:24 PM,1.969004, (32.1  1.7  133.0), (30.9  0.1  133.1), Helicopter_01, 3.376114  3.183304
3/18/2024 1:09:24 PM,2.061582, (32.1  1.7  133.0), (30.8  0.1  132.9), Floor 1, 3.194962  3.120346
3/18/2024 1:09:24 PM,2.061149, (32.1  1.7  133.0), (30.8  0.1  133.0), Floor 1, 3.160095  3.01825
3/18/2024 1:09:24 PM,2.470042, (32.1  1.7  133.0), (30.2  0.1  133.1), Floor 1, 3.117676  3.116196
3/18/2024 1:09:24 PM,2.959307, (32.1  1.7  133.0), (29.6  0.1  133.0), Floor 1, 2.990463  2.937943
3/18/2024 1:09:24 PM,3.212166, (32.1  1.7  133.0), (29.3  0.1  133.0), Floor 1, 3.060425  2.954422
3/18/2024 1:09:24 PM,2.98668, (32.1  1.7  133.0), (29.6  0.1  133.0), Floor 1, 3.136017  2.770081
3/18/2024 1:09:24 PM,3.13445, (32.1  1.7  133.0), (29.4  0.1  133.0), Floor 1, 3.058685  2.900528
3/18/2024 1:09:24 PM,3.086662, (32.1  1.7  133.0), (29.5  0.1  133.0), Floor 1, 2.889465  2.805695
3/18/2024 1:09:25 PM,3.105364, (32.1  1.7  133.0), (29.5  0.1  133.0), Floor 1, 2.929245  2.823196
3/18/2024 1:09:25 PM,3.029552, (32.1  1.7  133.0), (29.6  0.1  133.0), Floor 1, 2.962494  2.643768
3/18/2024 1:09:25 PM,3.094513, (32.1  1.7  133.0), (29.5  0.1  133.0), Floor 1, 2.862335  2.760132
3/18/2024 1:09:25 PM,3.453587, (32.1  1.7  133.0), (29.1  0.1  132.8), Floor 1, 2.993408  2.763702
3/18/2024 1:09:25 PM,3.059606, (32.1  1.7  133.0), (29.3  0.5  132.6), Violin_01, 2.869461  2.69754
3/18/2024 1:09:25 PM,4.295692, (32.1  1.7  133.0), (28.2  0.1  132.4), Floor 1, 2.949936  2.84314
3/18/2024 1:09:25 PM,3.1025, (32.1  1.7  133.1), (29.3  0.5  132.6), Violin_01, 2.830185  2.764023
3/18/2024 1:09:25 PM,3.140604, (32.1  1.7  133.0), (29.3  0.5  132.6), Violin_01, 2.860031  2.815308
3/18/2024 1:09:25 PM,3.179762, (32.1  1.7  133.0), (29.3  0.4  132.5), Violin_01, 2.970932  2.775269
3/18/2024 1:09:25 PM,3.927824, (32.1  1.7  133.0), (28.6  0.1  132.3), Floor 1, 3.006012  2.733521
3/18/2024 1:09:25 PM,3.936357, (32.1  1.7  133.0), (28.6  0.1  132.4), Floor 1, 2.960556  2.723221
3/18/2024 1:09:25 PM,3.892202, (32.1  1.7  133.0), (28.7  0.1  132.3), Floor 1, 2.890472  2.68808
3/18/2024 1:09:25 PM,4.061387, (32.1  1.7  133.0), (28.5  0.1  132.4), Floor 1, 2.946503  2.689072
3/18/2024 1:09:25 PM,3.890987, (32.1  1.7  133.0), (28.7  0.1  132.3), Floor 1, 2.958069  2.631638
3/18/2024 1:09:25 PM,3.751719, (32.1  1.7  133.0), (28.9  0.1  132.3), Floor 1, 2.969223  2.635422
3/18/2024 1:09:25 PM,3.706877, (32.2  1.7  133.0), (28.9  0.1  132.2), Floor 1, 2.838699  2.631882
3/18/2024 1:09:25 PM,3.502213, (32.1  1.7  133.0), (29.2  0.1  132.3), Floor 1, 2.799225  2.662384
3/18/2024 1:09:25 PM,3.497849, (32.2  1.7  133.0), (29.2  0.1  132.2), Floor 1, 2.946136  2.680237
3/18/2024 1:09:25 PM,3.159617, (32.2  1.7  133.0), (29.8  0.1  131.7), Main_floor, 2.905991  2.749313
3/18/2024 1:09:25 PM,2.817514, (32.2  1.7  133.0), (30.5  0.1  131.5), Main_floor, 2.90062  2.759796
3/18/2024 1:09:25 PM,2.288148, (32.2  1.7  133.0), (30.8  0.4  131.7), Football_01, 2.91127  2.630585
3/18/2024 1:09:25 PM,2.919111, (32.2  1.7  133.0), (30.4  0.1  131.3), Main_floor, 2.827179  2.959534
3/18/2024 1:09:25 PM,3.014106, (32.1  1.7  133.0), (30.3  0.1  131.3), Main_floor, 2.908371  2.76947
3/18/2024 1:09:25 PM,3.092109, (32.2  1.7  133.0), (30.3  0.1  131.2), Main_floor, 2.946991  2.686157
3/18/2024 1:09:25 PM,3.136507, (32.2  1.7  133.0), (30.2  0.1  131.2), Main_floor, 3.018463  2.79657
3/18/2024 1:09:25 PM,3.142534, (32.2  1.7  133.0), (30.3  0.1  131.1), Main_floor, 2.962601  2.851761
3/18/2024 1:09:25 PM,3.133867, (32.2  1.7  133.0), (30.3  0.1  131.1), Main_floor, 2.932358  2.844406
3/18/2024 1:09:25 PM,3.221388, (32.2  1.7  133.0), (30.3  0.1  131.0), Main_floor, 3.07634  2.789734
3/18/2024 1:09:25 PM,3.646799, (32.2  1.7  133.0), (30.1  0.3  130.3), w4, 3.157852  3.062775
3/18/2024 1:09:25 PM,3.538808, (32.2  1.7  133.0), (30.2  0.5  130.3), w4, 3.30397  2.94458
3/18/2024 1:09:25 PM,3.577708, (32.2  1.7  133.0), (30.1  0.5  130.3), w4, 3.271362  3.150299
3/18/2024 1:09:25 PM,3.652032, (32.2  1.7  133.0), (30.1  0.5  130.3), w4, 3.297852  3.025131
3/18/2024 1:09:25 PM,3.67716, (32.2  1.7  133.0), (30.0  0.5  130.3), w4, 3.292786  3.099503
3/18/2024 1:09:25 PM,3.732652, (32.2  1.7  133.0), (29.9  0.4  130.3), w4, 3.361038  3.006058
3/18/2024 1:09:25 PM,3.763192, (32.2  1.7  133.0), (29.9  0.4  130.3), w4, 3.199432  3.052612
3/18/2024 1:09:26 PM,3.764576, (32.2  1.7  133.0), (29.9  0.4  130.3), w4, 3.299759  3.054581
3/18/2024 1:09:26 PM,3.768555, (32.2  1.7  133.0), (29.9  0.4  130.3), w4, 3.281082  3.085938
3/18/2024 1:09:26 PM,3.830276, (32.2  1.7  133.0), (29.9  0.3  130.3), w4, 3.300323  3.090668
3/18/2024 1:09:26 PM,3.862002, (32.2  1.7  133.0), (29.8  0.3  130.3), w4, 3.247589  2.98764
3/18/2024 1:09:26 PM,3.856571, (32.2  1.7  133.0), (29.8  0.3  130.3), w4, 3.355972  2.978149
3/18/2024 1:09:26 PM,3.884242, (32.2  1.7  133.0), (29.8  0.3  130.3), w4, 3.272034  3.002823
3/18/2024 1:09:26 PM,3.925454, (32.2  1.7  133.0), (29.7  0.3  130.3), w4, 3.209778  3.021347
3/18/2024 1:09:26 PM,3.926547, (32.2  1.7  133.0), (29.7  0.3  130.3), w4, 3.155472  2.950821
3/18/2024 1:09:26 PM,3.920666, (32.2  1.7  133.0), (29.7  0.2  130.3), w4, 3.146942  2.997742
3/18/2024 1:09:26 PM,3.93955, (32.2  1.7  133.0), (29.7  0.2  130.3), w4, 3.175293  3.032227
3/18/2024 1:09:26 PM,3.959584, (32.2  1.7  133.0), (29.7  0.2  130.3), w4, 3.186646  3.114609
3/18/2024 1:09:26 PM,3.98601, (32.2  1.7  133.0), (29.7  0.2  130.3), w4, 3.212875  3.067932
3/18/2024 1:09:26 PM,3.96404, (32.2  1.7  133.0), (29.7  0.2  130.3), w4, 3.14093  2.848923
3/18/2024 1:09:26 PM,3.964962, (32.2  1.7  133.0), (29.7  0.2  130.3), w4, 3.093277  2.924515
3/18/2024 1:09:26 PM,3.964835, (32.2  1.7  133.0), (29.7  0.2  130.3), w4, 3.181427  2.935272
3/18/2024 1:09:26 PM,3.970286, (32.2  1.7  133.0), (29.7  0.2  130.3), w4, 3.132431  2.809357
3/18/2024 1:09:26 PM,3.937465, (32.2  1.7  133.0), (29.7  0.2  130.3), w4, 3.227219  3.084671
3/18/2024 1:09:26 PM,3.970475, (32.2  1.7  133.0), (29.7  0.2  130.3), w4, 3.1707  2.916214
3/18/2024 1:09:26 PM,3.90754, (32.2  1.7  133.0), (29.8  0.2  130.3), w4, 3.316788  2.915237
3/18/2024 1:09:26 PM,3.734264, (32.2  1.7  133.0), (30.0  0.4  130.3), w4, 3.338226  3.070984
3/18/2024 1:09:26 PM,3.412702, (32.1  1.7  133.0), (30.4  0.6  130.3), w4, 3.354584  3.116592
3/18/2024 1:09:26 PM,3.251284, (32.1  1.7  133.0), (30.6  0.8  130.3), w4, 3.461319  3.124802
3/18/2024 1:09:26 PM,3.25693, (32.1  1.7  133.0), (30.6  0.8  130.3), w4, 3.457748  3.127319
3/18/2024 1:09:26 PM,3.238708, (32.1  1.7  133.0), (30.6  0.8  130.3), w4, 3.419815  3.242172
3/18/2024 1:09:26 PM,3.221607, (32.1  1.7  133.0), (30.6  0.8  130.3), w4, 3.464996  3.179794
3/18/2024 1:09:26 PM,3.183235, (32.1  1.7  133.0), (30.7  0.9  130.3), w4, 3.465286  3.190536
3/18/2024 1:09:26 PM,3.169909, (32.2  1.7  133.0), (30.7  0.9  130.3), w4, 3.528641  3.258331
3/18/2024 1:09:26 PM,3.152342, (32.2  1.7  133.0), (30.8  0.9  130.3), w4, 3.495605  3.140579
3/18/2024 1:09:26 PM,3.142348, (32.2  1.7  133.0), (30.7  0.9  130.3), w4, 3.361801  3.151535
3/18/2024 1:09:26 PM,3.142199, (32.1  1.7  133.0), (30.7  1.0  130.3), w4, 3.445862  3.212296
3/18/2024 1:09:26 PM,3.146314, (32.1  1.7  133.0), (30.7  1.0  130.3), w4, 3.421875  3.171677
3/18/2024 1:09:26 PM,3.133723, (32.2  1.7  133.0), (30.7  1.0  130.3), w4, 3.507568  3.242737
3/18/2024 1:09:26 PM,3.131844, (32.2  1.7  133.0), (30.7  1.0  130.3), w4, 3.479507  3.187057
3/18/2024 1:09:26 PM,3.139559, (32.2  1.7  133.0), (30.7  1.0  130.3), w4, 3.403381  3.187714
3/18/2024 1:09:26 PM,3.147524, (32.2  1.7  133.0), (30.7  1.0  130.3), w4, 3.530716  3.102814
3/18/2024 1:09:26 PM,3.165279, (32.1  1.7  133.0), (30.7  1.0  130.3), w4, 3.499313  3.055069
3/18/2024 1:09:27 PM,3.152956, (32.1  1.7  133.0), (30.7  1.0  130.3), w4, 3.534195  3.035599
3/18/2024 1:09:27 PM,3.139389, (32.1  1.7  133.0), (30.7  1.0  130.3), w4, 3.425781  3.196655
3/18/2024 1:09:27 PM,3.703695, (32.1  1.7  133.0), (29.8  0.8  130.3), w4, 3.545029  3.04425
3/18/2024 1:09:27 PM,4.970212, (32.1  1.8  133.0), (28.3  0.1  130.3), Main_floor, 3.177933  3.009842
3/18/2024 1:09:27 PM,4.465003, (32.1  1.8  133.0), (28.3  0.1  131.6), Floor 1, 3.293625  2.790863
3/18/2024 1:09:27 PM,3.990105, (32.2  1.7  133.0), (28.6  0.1  132.4), Floor 1, 3.561142  2.86998
3/18/2024 1:09:27 PM,3.157591, (32.2  1.7  133.0), (29.3  0.4  132.6), Violin_01, 3.646362  2.866119
3/18/2024 1:09:27 PM,3.219638, (32.2  1.7  133.0), (29.3  0.4  132.7), Violin_01, 3.591034  2.980453
3/18/2024 1:09:27 PM,3.849519, (32.1  1.7  133.0), (28.7  0.1  132.8), Floor 1, 3.618958  2.874649
3/18/2024 1:09:27 PM,3.161771, (32.2  1.7  133.0), (29.3  0.4  132.6), Violin_01, 3.448013  2.820572
3/18/2024 1:09:27 PM,3.203682, (32.2  1.7  133.0), (29.3  0.4  132.6), Violin_01, 3.553009  2.928253
3/18/2024 1:09:27 PM,3.19849, (32.2  1.7  133.0), (29.3  0.3  132.6), Violin_01, 3.557587  2.909149
3/18/2024 1:09:27 PM,3.211274, (32.2  1.7  133.0), (29.3  0.4  132.6), Violin_01, 3.419617  3.048691
3/18/2024 1:09:27 PM,3.184481, (32.2  1.7  133.0), (29.3  0.4  132.6), Violin_01, 3.538101  3.007095
3/18/2024 1:09:27 PM,3.856155, (32.2  1.7  133.0), (28.7  0.1  132.4), Floor 1, 3.427383  2.922607
3/18/2024 1:09:27 PM,3.855235, (32.2  1.7  133.0), (28.7  0.1  132.4), Floor 1, 3.372604  2.958237
3/18/2024 1:09:27 PM,3.851839, (32.2  1.7  133.0), (28.7  0.1  132.4), Floor 1, 3.325348  2.95842
3/18/2024 1:09:27 PM,3.839511, (32.2  1.7  133.0), (28.8  0.1  132.4), Floor 1, 3.362732  2.940979
3/18/2024 1:09:27 PM,3.80046, (32.2  1.7  133.0), (28.8  0.1  132.4), Floor 1, 3.234711  2.889954
3/18/2024 1:09:27 PM,3.780323, (32.2  1.7  133.0), (28.8  0.1  132.4), Floor 1, 3.206451  2.833298
3/18/2024 1:09:27 PM,3.849066, (32.2  1.7  133.0), (28.8  0.1  132.4), Floor 1, 3.304932  2.85498
3/18/2024 1:09:27 PM,3.862538, (32.2  1.7  133.0), (28.7  0.1  132.4), Floor 1, 3.319916  2.818268
3/18/2024 1:09:27 PM,3.865966, (32.2  1.7  133.0), (28.7  0.1  132.4), Floor 1, 3.320587  2.818207
3/18/2024 1:09:27 PM,3.806427, (32.2  1.7  133.0), (28.8  0.1  132.4), Floor 1, 3.301163  2.832916
3/18/2024 1:09:27 PM,3.824218, (32.2  1.7  133.0), (28.8  0.1  132.4), Floor 1, 3.304031  2.845718
3/18/2024 1:09:27 PM,3.867908, (32.2  1.7  133.0), (28.7  0.1  132.4), Floor 1, 3.303192  2.777969
3/18/2024 1:09:27 PM,3.8793, (32.2  1.7  133.0), (28.7  0.1  132.4), Floor 1, 3.30069  2.790085
3/18/2024 1:09:27 PM,3.921774, (32.2  1.7  133.0), (28.7  0.1  132.4), Floor 1, 3.259003  2.889328
3/18/2024 1:09:27 PM,3.90661, (32.2  1.7  133.0), (28.7  0.1  132.4), Floor 1, 3.292938  2.823044
3/18/2024 1:09:27 PM,3.917549, (32.2  1.7  133.0), (28.7  0.1  132.3), Floor 1, 3.234222  2.841202
3/18/2024 1:09:27 PM,3.963753, (32.2  1.7  133.0), (28.6  0.1  132.4), Floor 1, 3.252502  2.824921
3/18/2024 1:09:27 PM,4.002248, (32.2  1.7  133.0), (28.6  0.1  132.3), Floor 1, 3.264465  2.781738
3/18/2024 1:09:27 PM,4.005122, (32.2  1.7  133.0), (28.6  0.1  132.3), Floor 1, 3.260468  2.80159
3/18/2024 1:09:27 PM,3.985737, (32.2  1.7  133.0), (28.6  0.1  132.4), Floor 1, 3.285355  2.786285
3/18/2024 1:09:27 PM,3.980077, (32.2  1.7  133.0), (28.6  0.1  132.4), Floor 1, 3.291046  2.82518
3/18/2024 1:09:27 PM,3.962929, (32.2  1.7  133.0), (28.6  0.1  132.4), Floor 1, 3.311539  2.846481
3/18/2024 1:09:27 PM,3.960624, (32.2  1.7  133.0), (28.6  0.1  132.4), Floor 1, 3.29129  2.846939
3/18/2024 1:09:27 PM,3.938452, (32.2  1.7  133.0), (28.7  0.1  132.4), Floor 1, 3.298721  2.860733
3/18/2024 1:09:28 PM,3.91871, (32.2  1.7  133.0), (28.7  0.1  132.4), Floor 1, 3.276077  2.871735
3/18/2024 1:09:28 PM,3.952443, (32.2  1.7  133.0), (28.6  0.1  132.4), Floor 1, 3.41922  2.993896
3/18/2024 1:09:28 PM,3.93078, (32.2  1.7  133.0), (28.7  0.1  132.4), Floor 1, 3.336914  2.848099
3/18/2024 1:09:28 PM,3.920597, (32.2  1.7  133.0), (28.7  0.1  132.4), Floor 1, 3.334305  2.887131
3/18/2024 1:09:28 PM,3.164089, (32.2  1.7  133.0), (29.3  0.4  132.6), Violin_01, 3.263351  3.001511
3/18/2024 1:09:28 PM,3.181523, (32.2  1.7  133.0), (29.3  0.3  132.6), Violin_01, 3.280411  2.986481
3/18/2024 1:09:28 PM,3.191764, (32.2  1.7  133.0), (29.3  0.3  132.6), Violin_01, 3.331787  2.973495
3/18/2024 1:09:28 PM,3.282161, (32.2  1.7  133.0), (29.2  0.3  132.7), Violin_01, 3.315216  2.947083
3/18/2024 1:09:28 PM,3.316158, (32.2  1.7  133.0), (29.2  0.3  132.7), Violin_01, 3.359802  2.972839
3/18/2024 1:09:28 PM,3.296936, (32.2  1.7  133.0), (29.2  0.3  132.7), Violin_01, 3.378357  3.034348
3/18/2024 1:09:28 PM,3.780933, (32.2  1.7  133.0), (28.8  0.1  132.8), Floor 1, 3.293839  3.062805
3/18/2024 1:09:28 PM,3.922444, (32.2  1.7  133.0), (28.6  0.1  132.9), Floor 1, 3.358276  2.941391
3/18/2024 1:09:28 PM,3.885185, (32.2  1.7  133.0), (28.7  0.1  132.9), Floor 1, 3.309067  3.007263
3/18/2024 1:09:28 PM,3.880699, (32.2  1.7  133.0), (28.7  0.1  132.8), Floor 1, 3.244522  2.911652
3/18/2024 1:09:28 PM,3.239578, (32.2  1.7  133.0), (29.3  0.3  132.7), Violin_01, 3.182861  2.806534
3/18/2024 1:09:28 PM,3.203498, (32.2  1.7  133.0), (29.3  0.3  132.7), Violin_01, 3.29715  3.020584
3/18/2024 1:09:28 PM,3.200476, (32.2  1.7  133.0), (29.3  0.4  132.7), Violin_01, 3.2892  3.022614
3/18/2024 1:09:28 PM,3.191703, (32.2  1.7  133.0), (29.3  0.4  132.7), Violin_01, 3.277435  3.004028
3/18/2024 1:09:28 PM,3.172249, (32.2  1.7  133.0), (29.3  0.4  132.6), Violin_01, 3.227966  3.021759
3/18/2024 1:09:28 PM,3.182276, (32.2  1.7  133.0), (29.3  0.3  132.6), Violin_01, 3.215714  2.928284
3/18/2024 1:09:28 PM,3.145793, (32.2  1.7  133.0), (29.3  0.4  132.6), Violin_01, 3.235931  3.002991
3/18/2024 1:09:28 PM,3.148153, (32.1  1.7  133.0), (29.3  0.4  132.6), Violin_01, 3.211624  2.982681
3/18/2024 1:09:28 PM,3.221937, (32.1  1.8  133.0), (29.3  0.3  132.7), Violin_01, 3.151062  2.904205
3/18/2024 1:09:28 PM,3.200258, (32.1  1.8  133.0), (29.3  0.3  132.7), Violin_01, 3.163193  2.906311
3/18/2024 1:09:28 PM,3.23318, (32.1  1.8  133.0), (29.3  0.3  132.7), Violin_01, 3.166046  2.947647
3/18/2024 1:09:28 PM,3.209603, (32.1  1.8  133.0), (29.3  0.3  132.7), Violin_01, 3.167389  2.896088
3/18/2024 1:09:28 PM,3.219527, (32.1  1.8  133.0), (29.3  0.3  132.7), Violin_01, 3.194733  2.898407
3/18/2024 1:09:28 PM,3.162118, (32.1  1.8  133.0), (29.3  0.4  132.6), Violin_01, 3.244293  2.851395
3/18/2024 1:09:28 PM,3.198362, (32.1  1.7  133.0), (29.3  0.3  132.6), Violin_01, 3.133636  2.997864
3/18/2024 1:09:28 PM,3.182373, (32.1  1.7  133.0), (29.3  0.3  132.6), Violin_01, 3.259659  2.951218
3/18/2024 1:09:28 PM,3.205324, (32.1  1.7  133.0), (29.3  0.3  132.6), Violin_01, 3.278183  2.9216
3/18/2024 1:09:28 PM,3.184007, (32.1  1.8  133.0), (29.3  0.3  132.6), Violin_01, 3.242386  3.047928
3/18/2024 1:09:28 PM,3.246445, (32.1  1.8  133.0), (29.3  0.2  132.7), Violin_01, 3.278625  3.069855
3/18/2024 1:09:28 PM,3.226731, (32.1  1.8  133.0), (29.3  0.3  132.7), Violin_01, 3.279526  3.064636
3/18/2024 1:09:29 PM,3.189213, (32.1  1.8  133.0), (29.3  0.3  132.6), Violin_01, 3.279129  3.000702
3/18/2024 1:09:29 PM,3.190392, (32.1  1.8  133.0), (29.3  0.3  132.6), Violin_01, 3.285004  3.001083
3/18/2024 1:09:29 PM,3.194963, (32.1  1.8  133.0), (29.3  0.3  132.6), Violin_01, 3.290451  3.003143
3/18/2024 1:09:29 PM,3.196381, (32.1  1.8  133.0), (29.3  0.3  132.6), Violin_01, 3.297897  3.006027
3/18/2024 1:09:29 PM,3.218524, (32.1  1.8  133.0), (29.3  0.3  132.7), Violin_01, 3.291931  3.076843
3/18/2024 1:09:29 PM,3.27972, (32.1  1.8  133.1), (29.3  0.2  132.7), Violin_01, 3.266525  3.082535
3/18/2024 1:09:29 PM,3.262923, (32.1  1.8  133.1), (29.3  0.2  132.7), Violin_01, 3.34433  3.04895
3/18/2024 1:09:29 PM,3.251189, (32.1  1.8  133.0), (29.3  0.3  132.7), Violin_01, 3.397858  3.084503
3/18/2024 1:09:29 PM,3.226766, (32.1  1.8  133.0), (29.3  0.3  132.7), Violin_01, 3.342102  3.031921
3/18/2024 1:09:29 PM,3.255037, (32.1  1.8  133.0), (29.3  0.3  132.7), Violin_01, 3.348129  2.999603
3/18/2024 1:09:29 PM,3.231019, (32.1  1.8  133.0), (29.3  0.3  132.7), Violin_01, 3.341003  3.034393
3/18/2024 1:09:29 PM,3.245386, (32.1  1.7  133.0), (29.3  0.2  132.7), Violin_01, -1  2.938919
3/18/2024 1:09:29 PM,3.23716, (32.1  1.7  133.0), (29.2  0.3  132.7), Violin_01, 3.405914  2.955582
3/18/2024 1:09:29 PM,3.237967, (32.1  1.7  133.0), (29.2  0.3  132.7), Violin_01, 3.519379  3.033157
3/18/2024 1:09:29 PM,3.779792, (32.1  1.8  133.0), (28.8  0.1  132.7), Floor 1, 3.282822  3.03952
3/18/2024 1:09:29 PM,3.77902, (32.1  1.8  133.1), (28.8  0.1  132.8), Floor 1, 3.365402  3.013428
3/18/2024 1:09:29 PM,3.784559, (32.1  1.8  133.1), (28.8  0.1  132.8), Floor 1, 3.375916  3.120758
3/18/2024 1:09:29 PM,3.760122, (32.1  1.8  133.1), (28.8  0.1  132.7), Floor 1, 3.412659  3.138641
3/18/2024 1:09:29 PM,3.258092, (32.1  1.7  133.0), (29.2  0.3  132.7), Violin_01, 3.265701  3.07338
3/18/2024 1:09:29 PM,3.213132, (32.1  1.7  133.0), (29.3  0.3  132.7), Violin_01, 3.319214  3.161713
3/18/2024 1:09:29 PM,3.234979, (32.1  1.8  133.0), (29.3  0.3  132.7), Violin_01, 3.374023  3.19191
3/18/2024 1:09:29 PM,3.23581, (32.1  1.8  133.0), (29.3  0.3  132.7), Violin_01, 3.349121  3.182755
3/18/2024 1:09:29 PM,3.219855, (32.1  1.8  133.0), (29.3  0.3  132.7), Violin_01, 3.350067  3.181244
3/18/2024 1:09:29 PM,3.215206, (32.1  1.8  133.0), (29.3  0.3  132.7), Violin_01, 3.354782  3.176773
3/18/2024 1:09:29 PM,3.22583, (32.1  1.7  133.0), (29.3  0.3  132.7), Violin_01, 3.345963  3.172501
3/18/2024 1:09:29 PM,3.521718, (32.1  1.8  133.1), (29.0  0.1  133.0), Floor 1, 3.355148  2.978378
3/18/2024 1:09:29 PM,3.480543, (32.1  1.7  133.0), (29.1  0.1  133.4), Floor 1, 3.302689  2.921906
3/18/2024 1:09:29 PM,3.395175, (32.1  1.7  133.0), (29.3  0.1  133.6), Floor 1, 3.347046  3.070511
3/18/2024 1:09:29 PM,2.995104, (32.1  1.7  133.0), (29.6  0.2  133.6), Coin_01_Gold, 3.377823  3.085266
3/18/2024 1:09:29 PM,3.026076, (32.1  1.7  133.0), (29.6  0.2  133.6), Coin_01_Gold, 3.35463  3.073288
3/18/2024 1:09:29 PM,3.009864, (32.1  1.7  133.0), (29.6  0.2  133.6), Coin_01_Gold, 3.331665  2.993118
3/18/2024 1:09:29 PM,3.00964, (32.1  1.7  133.0), (29.6  0.2  133.6), Coin_01_Gold, 3.263519  2.960709
