Time, Distance, Subject Coord, Item Coord, Item, Pupil Size(left right)
3/18/2024 6:38:57 PM,4.07565, (92.0  1.7  132.3), (88.5  0.1  133.7), Ball_01, 3.305573  3.450455
3/18/2024 6:38:57 PM,4.069664, (92.0  1.7  132.3), (88.5  0.1  133.7), Ball_01, 3.304962  3.450623
3/18/2024 6:38:57 PM,4.115142, (92.0  1.7  132.3), (88.4  0.1  133.6), Ball_01, 3.279282  3.472626
3/18/2024 6:38:57 PM,4.06478, (92.0  1.7  132.3), (88.5  0.1  133.7), Ball_01, 3.271011  3.539108
3/18/2024 6:38:57 PM,4.066578, (92.0  1.7  132.3), (88.5  0.2  133.7), Ball_01, 3.260757  3.480316
3/18/2024 6:38:57 PM,4.065304, (92.0  1.7  132.3), (88.5  0.1  133.7), Ball_01, 3.315765  3.57962
3/18/2024 6:38:57 PM,4.067897, (92.0  1.7  132.3), (88.5  0.1  133.7), Ball_01, 3.281448  3.594482
3/18/2024 6:38:57 PM,4.056337, (92.0  1.7  132.3), (88.5  0.2  133.7), Ball_01, 3.390839  3.562012
3/18/2024 6:38:57 PM,4.049783, (92.0  1.7  132.3), (88.5  0.2  133.7), Ball_01, 3.375198  3.550308
3/18/2024 6:38:57 PM,4.057396, (92.0  1.7  132.3), (88.5  0.2  133.7), Ball_01, 3.386185  3.669174
3/18/2024 6:38:58 PM,4.058812, (92.0  1.7  132.3), (88.5  0.2  133.7), Ball_01, 3.339386  3.669769
3/18/2024 6:38:58 PM,4.057485, (92.0  1.7  132.3), (88.5  0.2  133.7), Ball_01, 3.335266  3.707047
3/18/2024 6:38:58 PM,4.052761, (92.0  1.7  132.3), (88.5  0.1  133.6), Ball_01, 3.350967  3.662567
3/18/2024 6:38:58 PM,4.082096, (92.0  1.7  132.3), (88.4  0.1  133.6), Ball_01, 3.355789  3.662292
3/18/2024 6:38:58 PM,4.052231, (92.0  1.7  132.3), (88.5  0.1  133.6), Ball_01, 3.355515  3.662613
3/18/2024 6:38:58 PM,4.085329, (92.0  1.7  132.3), (88.4  0.1  133.6), Ball_01, 3.368958  3.692795
3/18/2024 6:38:58 PM,4.146068, (92.0  1.7  132.3), (88.4  0.1  133.6), Ball_01, 3.380127  3.693848
3/18/2024 6:38:58 PM,4.170013, (92.0  1.7  132.3), (88.4  0.1  133.6), Ball_01, 3.380173  3.694
3/18/2024 6:38:58 PM,4.140476, (92.0  1.7  132.3), (88.4  0.1  133.6), Ball_01, 3.365234  3.69101
3/18/2024 6:38:58 PM,4.062987, (92.0  1.7  132.3), (88.5  0.1  133.6), Ball_01, 3.371857  3.738708
3/18/2024 6:38:58 PM,4.0615, (92.0  1.7  132.3), (88.5  0.2  133.6), Ball_01, 3.382889  3.7211
3/18/2024 6:38:58 PM,4.057996, (92.0  1.7  132.3), (88.5  0.2  133.6), Ball_01, 3.381729  3.720276
3/18/2024 6:38:58 PM,4.055863, (92.0  1.7  132.3), (88.5  0.2  133.6), Ball_01, 3.3815  3.712555
3/18/2024 6:38:58 PM,4.053306, (92.0  1.7  132.3), (88.5  0.2  133.6), Ball_01, 3.38588  3.704224
3/18/2024 6:38:58 PM,4.32923, (92.0  1.7  132.3), (88.2  0.1  133.7), Floor 1, 3.386017  3.708466
3/18/2024 6:38:58 PM,4.335714, (92.0  1.7  132.3), (88.2  0.1  133.7), Main_floor, 3.384933  3.704269
3/18/2024 6:38:58 PM,4.33959, (92.0  1.7  132.3), (88.2  0.1  133.7), Main_floor, 3.383286  3.704178
3/18/2024 6:38:58 PM,4.326432, (92.0  1.7  132.3), (88.2  0.1  133.7), Main_floor, 3.394119  3.704575
3/18/2024 6:38:58 PM,4.274565, (92.0  1.7  132.3), (88.3  0.1  133.7), Floor 1, 3.367004  3.705109
3/18/2024 6:38:58 PM,4.322131, (92.0  1.7  132.3), (88.2  0.1  133.7), Main_floor, 3.370483  3.712112
3/18/2024 6:38:58 PM,4.189003, (92.0  1.7  132.3), (88.3  0.1  133.6), Main_floor, 3.447922  3.816284
3/18/2024 6:38:58 PM,4.249665, (92.0  1.7  132.3), (88.3  0.1  133.6), Main_floor, 3.476379  3.834808
3/18/2024 6:38:58 PM,4.112989, (92.0  1.7  132.3), (88.5  0.1  133.6), Floor 1, 3.482452  3.848663
3/18/2024 6:38:58 PM,4.268117, (92.0  1.7  132.3), (88.3  0.1  133.7), Main_floor, 3.640396  4.014465
3/18/2024 6:38:58 PM,3.892207, (92.0  1.7  132.3), (88.6  0.1  133.4), Main_floor, 3.620514  4.018524
3/18/2024 6:38:58 PM,3.831328, (92.0  1.7  132.3), (88.7  0.1  133.4), Main_floor, 3.657242  4.095276
3/18/2024 6:38:58 PM,3.919422, (92.0  1.7  132.3), (88.6  0.1  133.4), Main_floor, 3.630371  3.961441
3/18/2024 6:38:58 PM,3.898539, (92.0  1.7  132.3), (88.6  0.1  133.4), Main_floor, 3.645493  4.018631
3/18/2024 6:38:58 PM,3.909559, (92.0  1.7  132.3), (88.6  0.1  133.4), Floor 1, 3.747559  4.037888
3/18/2024 6:38:59 PM,3.579926, (92.0  1.7  132.3), (89.0  0.1  133.5), Floor 1, 3.654633  3.972824
3/18/2024 6:38:59 PM,3.113873, (92.0  1.7  132.3), (89.5  0.1  133.3), Floor 1, 3.718246  3.942184
3/18/2024 6:38:59 PM,2.928763, (92.0  1.7  132.3), (89.7  0.1  133.2), Floor 1, 3.652802  3.937485
3/18/2024 6:38:59 PM,2.912169, (92.0  1.7  132.3), (89.7  0.1  133.1), Main_floor, 3.712784  3.865997
3/18/2024 6:38:59 PM,2.985344, (92.0  1.7  132.3), (89.7  0.1  133.2), Floor 1, 3.758286  3.93898
3/18/2024 6:38:59 PM,3.129618, (92.0  1.7  132.3), (89.5  0.1  133.3), Floor 1, 3.723999  3.959488
3/18/2024 6:38:59 PM,3.200046, (92.0  1.7  132.3), (89.5  0.1  133.4), Main_floor, 3.610825  3.96022
3/18/2024 6:38:59 PM,3.211547, (92.0  1.7  132.3), (89.5  0.1  133.4), Main_floor, 3.578049  3.963089
3/18/2024 6:38:59 PM,3.20647, (92.0  1.7  132.3), (89.5  0.1  133.4), Floor 1, 3.697083  3.961166
3/18/2024 6:38:59 PM,3.22873, (92.0  1.7  132.3), (89.4  0.1  133.4), Floor 1, 3.652634  3.962341
3/18/2024 6:38:59 PM,3.228516, (92.0  1.7  132.3), (89.4  0.1  133.4), Floor 1, 3.696198  3.962418
3/18/2024 6:38:59 PM,3.259681, (92.0  1.7  132.3), (89.4  0.1  133.4), Floor 1, 3.714767  3.995941
3/18/2024 6:38:59 PM,3.212237, (92.0  1.7  132.3), (89.4  0.1  133.4), Main_floor, 3.653946  3.870193
3/18/2024 6:38:59 PM,5.119339, (92.0  1.7  132.3), (87.5  0.1  134.1), Floor 1, 3.612274  3.808823
3/18/2024 6:38:59 PM,5.190675, (92.0  1.7  132.3), (87.4  0.1  134.2), Floor 1, 3.606232  3.761642
3/18/2024 6:38:59 PM,5.04308, (92.0  1.7  132.3), (87.6  0.1  134.1), Floor 1, 3.564148  3.753052
3/18/2024 6:38:59 PM,4.910312, (92.0  1.7  132.3), (87.6  0.1  133.8), Main_floor, 3.5047  3.737717
3/18/2024 6:38:59 PM,5.029874, (92.0  1.7  132.3), (87.5  0.1  134.0), Floor 1, 3.481766  3.604736
3/18/2024 6:38:59 PM,4.948958, (92.0  1.7  132.3), (87.6  0.1  133.9), Main_floor, 3.40799  3.683624
3/18/2024 6:38:59 PM,5.006742, (92.0  1.7  132.3), (87.5  0.1  133.9), Main_floor, 3.38237  3.684616
3/18/2024 6:38:59 PM,4.976772, (92.0  1.7  132.3), (87.6  0.1  133.9), Main_floor, 3.379974  3.702988
3/18/2024 6:38:59 PM,4.917675, (92.0  1.7  132.3), (87.6  0.1  133.9), Main_floor, 3.588409  3.728836
3/18/2024 6:38:59 PM,5.137617, (92.0  1.7  132.3), (87.4  0.1  134.1), Floor 1, 3.283463  3.668472
3/18/2024 6:38:59 PM,5.089539, (92.0  1.7  132.3), (87.5  0.1  134.1), Floor 1, 3.376831  3.652283
3/18/2024 6:38:59 PM,5.000915, (92.0  1.7  132.3), (87.6  0.1  134.0), Floor 1, 3.420532  3.676422
3/18/2024 6:38:59 PM,5.07006, (92.0  1.7  132.3), (87.5  0.1  134.0), Floor 1, 3.468887  3.688522
3/18/2024 6:38:59 PM,5.320716, (92.0  1.7  132.3), (87.2  0.1  134.0), Floor 1, 3.448059  3.740875
3/18/2024 6:38:59 PM,5.677414, (92.0  1.7  132.3), (86.7  0.2  133.9), w1, 3.523956  3.642456
3/18/2024 6:38:59 PM,5.695532, (92.0  1.7  132.3), (86.7  0.1  133.9), w1, 3.542648  3.779816
3/18/2024 6:38:59 PM,5.656091, (92.0  1.7  132.3), (86.8  0.2  133.9), w1, 3.485977  3.661926
3/18/2024 6:38:59 PM,5.639445, (92.0  1.7  132.3), (86.8  0.2  134.0), w1, 3.52652  3.607681
3/18/2024 6:38:59 PM,5.755656, (92.0  1.7  132.3), (86.6  0.1  133.7), Main_floor, 3.343277  3.638153
3/18/2024 6:38:59 PM,5.763221, (92.0  1.7  132.3), (86.6  0.1  133.8), w1, 3.306473  3.611618
3/18/2024 6:38:59 PM,5.749634, (92.0  1.7  132.3), (86.7  0.1  133.8), w1, 3.412094  3.541595
3/18/2024 6:39:00 PM,5.781468, (92.0  1.7  132.3), (86.6  0.1  133.8), w1, 3.348221  3.556778
3/18/2024 6:39:00 PM,5.86595, (92.0  1.7  132.3), (86.5  0.1  133.6), Main_floor, 3.451477  3.485611
3/18/2024 6:39:00 PM,5.600307, (92.0  1.7  132.3), (86.8  0.1  133.5), Main_floor, 3.375244  3.537659
3/18/2024 6:39:00 PM,5.738461, (92.0  1.7  132.3), (86.6  0.1  133.5), Main_floor, 3.356232  3.62442
3/18/2024 6:39:00 PM,5.780658, (92.0  1.7  132.3), (86.6  0.1  133.5), Main_floor, 3.319427  3.54245
3/18/2024 6:39:00 PM,5.864809, (92.0  1.7  132.3), (86.5  0.1  133.5), Main_floor, 3.305206  3.597595
3/18/2024 6:39:00 PM,5.904072, (92.0  1.7  132.3), (86.5  0.1  133.7), w1, 3.278214  3.501343
3/18/2024 6:39:00 PM,5.926984, (92.0  1.7  132.3), (86.4  0.2  133.6), w1, 3.171005  3.532455
3/18/2024 6:39:00 PM,5.863441, (92.0  1.7  132.3), (86.5  0.2  133.7), w1, 3.178909  3.530838
3/18/2024 6:39:00 PM,5.669464, (92.0  1.7  132.3), (86.6  0.2  132.9), w4, 3.265732  3.562836
3/18/2024 6:39:00 PM,5.033499, (92.0  1.7  132.3), (87.2  0.3  132.2), w4, 3.248489  3.466125
3/18/2024 6:39:00 PM,4.751831, (92.0  1.7  132.3), (87.5  0.3  131.8), w4, 3.153168  3.503525
3/18/2024 6:39:00 PM,4.784698, (92.0  1.7  132.3), (87.4  0.3  131.8), w4, 3.220459  3.398804
3/18/2024 6:39:00 PM,4.778697, (92.0  1.7  132.3), (87.5  0.3  131.8), w4, 3.242157  3.523285
3/18/2024 6:39:00 PM,4.829457, (92.0  1.7  132.3), (87.4  0.1  131.8), w4, 3.123459  3.512848
3/18/2024 6:39:00 PM,4.836121, (92.0  1.7  132.3), (87.4  0.2  131.9), w4, 3.396057  3.476486
3/18/2024 6:39:00 PM,4.644566, (92.0  1.7  132.3), (87.5  0.6  131.7), w4, 3.324402  3.385941
3/18/2024 6:39:00 PM,4.301492, (92.0  1.7  132.3), (87.9  0.8  131.3), w4, 3.443436  3.728195
3/18/2024 6:39:00 PM,4.217201, (92.0  1.7  132.3), (88.1  0.7  131.1), w4, 3.384094  3.364532
3/18/2024 6:39:00 PM,4.231177, (92.0  1.7  132.3), (88.1  0.7  131.1), w4, 3.399033  3.380524
3/18/2024 6:39:00 PM,4.28925, (92.0  1.7  132.3), (87.9  0.7  131.2), w4, 3.471664  3.487167
3/18/2024 6:39:00 PM,4.362668, (92.0  1.7  132.3), (87.8  0.8  131.4), w4, 3.458038  3.486511
3/18/2024 6:39:00 PM,4.363992, (92.0  1.7  132.3), (87.8  0.7  131.4), w4, 3.34256  3.575485
3/18/2024 6:39:00 PM,4.394453, (92.0  1.7  132.2), (87.8  0.8  131.4), w4, 3.435715  3.492294
3/18/2024 6:39:00 PM,4.405659, (92.0  1.7  132.2), (87.8  0.7  131.4), w4, 3.507889  3.637207
3/18/2024 6:39:00 PM,4.406573, (92.0  1.7  132.2), (87.8  0.7  131.4), w4, 3.436874  3.64949
3/18/2024 6:39:00 PM,4.422748, (92.0  1.7  132.2), (87.8  0.7  131.4), w4, 3.384155  3.685349
3/18/2024 6:39:00 PM,4.437127, (92.0  1.7  132.2), (87.8  0.6  131.4), w4, 3.463959  3.787811
3/18/2024 6:39:00 PM,4.442745, (92.0  1.7  132.2), (87.7  0.7  131.5), w4, 3.368027  3.651443
3/18/2024 6:39:00 PM,4.551942, (92.0  1.7  132.2), (87.7  0.4  131.5), w4, -1  3.311554
3/18/2024 6:39:01 PM,4.074797, (92.0  1.7  132.3), (88.3  0.9  130.8), w4, 3.308426  3.45488
3/18/2024 6:39:01 PM,4.193779, (92.0  1.7  132.2), (88.1  0.9  131.1), w4, 3.187668  3.573029
3/18/2024 6:39:01 PM,4.191065, (92.0  1.7  132.2), (88.1  0.9  131.1), w4, 3.25679  3.576965
3/18/2024 6:39:01 PM,4.195991, (92.0  1.7  132.2), (88.1  0.9  131.1), w4, 3.195267  3.544785
3/18/2024 6:39:01 PM,4.21512, (92.0  1.7  132.2), (88.0  0.8  131.1), w4, 3.160767  3.484787
3/18/2024 6:39:01 PM,4.217497, (92.0  1.7  132.2), (88.0  0.8  131.1), w4, 3.261856  3.547089
3/18/2024 6:39:01 PM,4.221125, (92.0  1.7  132.2), (88.0  0.8  131.1), w4, 3.34671  3.479233
3/18/2024 6:39:01 PM,4.235076, (92.0  1.7  132.2), (88.0  0.8  131.2), w4, 3.314407  3.567764
3/18/2024 6:39:01 PM,4.234157, (92.0  1.7  132.2), (88.0  0.8  131.1), w4, 3.398224  3.593521
3/18/2024 6:39:01 PM,4.205084, (92.0  1.7  132.3), (88.1  0.8  131.1), w4, 3.473618  3.500504
3/18/2024 6:39:01 PM,4.243164, (92.0  1.7  132.2), (88.0  0.8  131.2), w4, 3.508041  3.475677
3/18/2024 6:39:01 PM,7.795654, (92.0  1.7  132.2), (84.9  0.1  129.4), Main_floor, 3.423935  3.420578
3/18/2024 6:39:01 PM,7.633607, (92.0  1.7  132.2), (85.4  0.1  128.7), Main_floor, 3.65802  3.665939
3/18/2024 6:39:01 PM,7.645752, (77.9  1.7  130.4), (71.3  0.1  126.9), Main_floor, 3.527618  3.684845
3/18/2024 6:39:01 PM,0.1352335, (77.9  1.7  130.4), (77.8  1.7  130.3), w4, 3.5737  3.74321
3/18/2024 6:39:01 PM,0.166768, (77.9  1.7  130.4), (77.8  1.7  130.3), w4, 3.551468  3.662018
3/18/2024 6:39:01 PM,0.1643271, (77.9  1.7  130.4), (77.8  1.7  130.3), w4, 3.558044  3.537064
3/18/2024 6:39:01 PM,0.1642213, (77.9  1.7  130.4), (77.8  1.7  130.3), w4, 3.556305  3.610367
3/18/2024 6:39:01 PM,0.1601966, (77.9  1.7  130.4), (77.8  1.7  130.3), w4, 3.597961  3.550201
3/18/2024 6:39:01 PM,0.1559999, (77.9  1.7  130.4), (77.8  1.7  130.3), w4, 3.596573  3.666794
3/18/2024 6:39:01 PM,0.1602941, (77.9  1.7  130.4), (77.8  1.7  130.3), w4, 3.434372  3.55484
3/18/2024 6:39:01 PM,0.1471415, (77.9  1.7  130.3), (77.8  1.7  130.3), w4, 3.44725  3.586777
3/18/2024 6:39:01 PM,0.1657425, (77.9  1.7  130.3), (77.8  1.7  130.3), w4, 3.594894  3.708099
3/18/2024 6:39:01 PM,0.2000399, (77.9  1.7  130.4), (77.7  1.7  130.3), w4, 3.680862  3.617004
3/18/2024 6:39:01 PM,0.4096539, (77.9  1.7  130.4), (77.5  1.7  130.3), w4, 3.642731  3.677353
3/18/2024 6:39:01 PM,0.417749, (77.9  1.7  130.4), (77.5  1.7  130.3), w4, 3.608978  3.67334
3/18/2024 6:39:01 PM,0.3454098, (77.9  1.7  130.4), (77.6  1.7  130.3), w4, 3.633545  3.846939
3/18/2024 6:39:01 PM,0.3137172, (77.9  1.7  130.4), (77.6  1.7  130.3), w4, 3.736282  3.797928
3/18/2024 6:39:01 PM,0.397733, (77.9  1.7  130.4), (77.5  1.7  130.3), w4, 3.681366  3.75441
3/18/2024 6:39:01 PM,0.6815605, (77.9  1.7  130.4), (77.3  1.5  130.3), w1, 3.730209  3.820511
3/18/2024 6:39:02 PM,1.625751, (77.9  1.6  130.4), (77.7  0.1  130.7), Floor 1, 3.838394  4.105392
3/18/2024 6:39:02 PM,1.618041, (77.9  1.6  130.4), (77.8  0.1  130.7), Floor 1, 3.843475  4.234863
3/18/2024 6:39:02 PM,1.620233, (77.9  1.6  130.4), (77.9  0.1  130.7), Floor 1, 4.055344  4.210297
3/18/2024 6:39:02 PM,1.6159, (77.9  1.6  130.4), (78.0  0.1  130.7), Floor 1, 3.856659  4.212967
3/18/2024 6:39:02 PM,1.600994, (77.8  1.6  130.4), (78.0  0.1  130.7), Floor 1, 4.003937  4.310547
3/18/2024 6:39:02 PM,1.594163, (77.8  1.6  130.4), (77.9  0.1  130.7), Floor 1, 3.882477  4.184402
3/18/2024 6:39:02 PM,1.587932, (77.8  1.6  130.4), (77.8  0.1  130.7), Floor 1, 3.985855  4.187759
3/18/2024 6:39:02 PM,1.584059, (77.8  1.6  130.5), (77.8  0.1  130.7), Floor 1, 4.094482  4.361374
3/18/2024 6:39:02 PM,1.593615, (77.8  1.6  130.5), (78.0  0.1  130.7), Floor 1, 4.129745  4.427139
3/18/2024 6:39:02 PM,1.622827, (77.8  1.6  130.5), (78.0  0.1  130.9), Floor 1, 4.057999  4.441284
3/18/2024 6:39:02 PM,1.651338, (77.8  1.6  130.5), (78.0  0.1  130.9), Floor 1, 4.129333  4.44632
3/18/2024 6:39:02 PM,1.642387, (77.8  1.6  130.5), (78.0  0.1  130.9), Floor 1, 4.19693  4.437378
3/18/2024 6:39:02 PM,1.635956, (77.8  1.6  130.5), (78.0  0.1  130.9), Floor 1, 4.18158  4.49968
3/18/2024 6:39:02 PM,1.632967, (77.8  1.6  130.5), (77.9  0.1  130.9), Floor 1, 4.243042  4.494293
3/18/2024 6:39:02 PM,1.629451, (77.8  1.6  130.5), (77.9  0.1  130.9), Floor 1, 4.23204  4.534668
3/18/2024 6:39:02 PM,1.629762, (77.8  1.6  130.5), (77.9  0.1  130.9), Floor 1, 4.287033  4.600677
3/18/2024 6:39:02 PM,1.629676, (77.8  1.6  130.5), (77.9  0.1  130.9), Floor 1, 4.248016  4.641479
3/18/2024 6:39:02 PM,1.898133, (77.8  1.6  130.5), (78.2  0.1  131.5), Floor 1, 4.413025  4.693375
3/18/2024 6:39:02 PM,2.256693, (77.8  1.6  130.5), (78.4  0.1  132.0), Floor 1, 4.494965  4.670975
3/18/2024 6:39:02 PM,2.477103, (77.8  1.6  130.5), (78.4  0.1  132.4), Floor 1, 4.508667  4.833481
3/18/2024 6:39:02 PM,2.449478, (77.8  1.6  130.5), (78.3  0.1  132.3), Floor 1, 4.577484  4.804855
3/18/2024 6:39:02 PM,2.45276, (77.8  1.6  130.5), (78.4  0.1  132.3), Floor 1, -1  4.761536
3/18/2024 6:39:03 PM,2.66574, (77.9  1.7  130.6), (78.0  0.1  132.7), Floor 1, 4.278366  4.568253
3/18/2024 6:39:03 PM,2.579165, (77.9  1.7  130.6), (78.0  0.1  132.6), Floor 1, 4.209641  4.431564
3/18/2024 6:39:03 PM,2.600253, (77.9  1.7  130.6), (77.9  0.1  132.6), Floor 1, 4.140518  4.357178
3/18/2024 6:39:03 PM,2.559122, (77.9  1.7  130.6), (77.9  0.1  132.6), Floor 1, 4.143524  4.445282
3/18/2024 6:39:03 PM,2.581023, (77.9  1.7  130.6), (77.9  0.1  132.6), Floor 1, 4.100815  4.516098
3/18/2024 6:39:03 PM,2.523877, (77.9  1.7  130.6), (77.9  0.1  132.6), Floor 1, 4.152252  4.522629
3/18/2024 6:39:03 PM,2.588341, (77.9  1.7  130.6), (77.9  0.1  132.6), Floor 1, 4.213303  4.421158
3/18/2024 6:39:03 PM,2.471047, (77.9  1.7  130.6), (77.9  0.1  132.5), Floor 1, 4.314285  4.46991
3/18/2024 6:39:03 PM,2.448803, (77.9  1.7  130.7), (77.9  0.1  132.5), Floor 1, 4.232986  4.463318
3/18/2024 6:39:03 PM,2.516691, (77.9  1.7  130.7), (77.9  0.1  132.6), Floor 1, 4.236023  4.421982
3/18/2024 6:39:03 PM,2.425686, (77.9  1.7  130.7), (77.8  0.1  132.5), Floor 1, 4.318115  4.430115
3/18/2024 6:39:03 PM,2.293911, (77.9  1.7  130.9), (77.9  0.1  132.5), Floor 1, 4.194595  4.477951
3/18/2024 6:39:03 PM,2.262369, (77.9  1.7  130.9), (77.9  0.1  132.5), Floor 1, 4.163147  4.426544
3/18/2024 6:39:03 PM,2.167855, (77.9  1.7  130.9), (77.9  0.1  132.4), Floor 1, 4.241653  4.595963
3/18/2024 6:39:03 PM,2.115843, (78.0  1.7  131.0), (78.0  0.1  132.3), Floor 1, 4.375931  4.161331
3/18/2024 6:39:03 PM,2.115066, (78.0  1.7  131.0), (77.9  0.1  132.3), Floor 1, 4.293243  4.058395
3/18/2024 6:39:03 PM,2.128544, (77.9  1.7  131.0), (77.9  0.1  132.4), Floor 1, 4.405853  4.411316
3/18/2024 6:39:03 PM,2.206635, (77.9  1.7  131.0), (77.9  0.1  132.5), Floor 1, 4.47702  4.18251
3/18/2024 6:39:03 PM,2.145519, (77.9  1.7  131.1), (77.9  0.1  132.5), Floor 1, 4.327316  4.214432
3/18/2024 6:39:03 PM,2.084593, (77.9  1.7  131.1), (77.9  0.1  132.4), Floor 1, 4.147156  4.465225
3/18/2024 6:39:03 PM,2.088834, (77.9  1.7  131.1), (77.8  0.1  132.4), Floor 1, 4.199646  4.011765
3/18/2024 6:39:03 PM,2.015578, (77.9  1.7  131.1), (77.9  0.1  132.3), Floor 1, 4.207184  4.200363
3/18/2024 6:39:03 PM,2.007818, (77.9  1.6  131.1), (77.9  0.1  132.3), Floor 1, 4.157425  4.297379
3/18/2024 6:39:03 PM,1.998747, (77.9  1.6  131.1), (77.9  0.1  132.3), Floor 1, 4.184906  4.855713
3/18/2024 6:39:03 PM,1.94242, (77.9  1.6  131.1), (78.0  0.1  132.3), Floor 1, 4.28801  4.854965
3/18/2024 6:39:04 PM,1.97663, (77.9  1.6  131.2), (78.0  0.1  132.3), Floor 1, 4.459412  4.221283
3/18/2024 6:39:04 PM,2.013552, (77.9  1.6  131.2), (77.9  0.1  132.4), Floor 1, 3.94841  4.047775
3/18/2024 6:39:04 PM,2.055656, (77.8  1.6  131.2), (77.9  0.1  132.5), Floor 1, 3.817215  4.736694
3/18/2024 6:39:04 PM,1.957873, (77.8  1.6  131.2), (77.9  0.1  132.4), Floor 1, 4.345154  4.081223
3/18/2024 6:39:04 PM,1.991668, (77.8  1.6  131.2), (77.9  0.1  132.4), Floor 1, 4.253662  4.30426
3/18/2024 6:39:04 PM,1.950715, (77.8  1.7  131.3), (77.9  0.1  132.4), Floor 1, 4.222305  4.043823
3/18/2024 6:39:04 PM,1.988907, (77.8  1.7  131.3), (78.0  0.1  132.4), Floor 1, 3.891968  4.396866
3/18/2024 6:39:04 PM,1.934034, (77.8  1.7  131.3), (78.0  0.1  132.3), Floor 1, 4.170685  4.336853
3/18/2024 6:39:04 PM,1.955756, (77.8  1.7  131.3), (77.9  0.1  132.4), Floor 1, 4.209625  4.092407
3/18/2024 6:39:04 PM,1.959653, (77.8  1.7  131.3), (78.1  0.1  132.4), Floor 1, 4.53006  4.291306
3/18/2024 6:39:04 PM,1.91991, (77.8  1.7  131.4), (78.0  0.1  132.4), Floor 1, 4.256348  4.388382
3/18/2024 6:39:04 PM,1.854446, (77.8  1.7  131.4), (78.1  0.1  132.2), Floor 1, 4.487427  4.763855
3/18/2024 6:39:04 PM,1.947432, (77.8  1.7  131.4), (78.1  0.1  132.4), Floor 1, 4.290192  4.623184
3/18/2024 6:39:04 PM,1.871783, (77.8  1.7  131.4), (78.0  0.1  132.3), Floor 1, 4.214905  4.614685
3/18/2024 6:39:04 PM,1.921248, (77.7  1.7  131.4), (78.0  0.1  132.4), Floor 1, 4.096634  4.679123
3/18/2024 6:39:04 PM,1.912255, (77.7  1.7  131.5), (78.1  0.1  132.4), Floor 1, 4.21814  4.066742
3/18/2024 6:39:04 PM,1.802675, (77.8  1.7  131.5), (78.1  0.1  132.2), Floor 1, 4.440704  4.139664
3/18/2024 6:39:04 PM,1.896996, (77.8  1.7  131.5), (78.1  0.1  132.4), Floor 1, 4.447632  4.114685
3/18/2024 6:39:04 PM,1.900295, (77.8  1.7  131.5), (78.1  0.1  132.4), Floor 1, 4.447784  3.75415
3/18/2024 6:39:04 PM,1.877399, (77.8  1.7  131.5), (78.0  0.1  132.5), Floor 1, 4.042389  4.536102
3/18/2024 6:39:04 PM,1.877745, (77.8  1.6  131.5), (78.1  0.1  132.5), Floor 1, 3.99826  5.254425
3/18/2024 6:39:04 PM,1.847168, (77.8  1.6  131.6), (78.1  0.1  132.5), Floor 1, 4.164383  5.027725
3/18/2024 6:39:04 PM,1.833084, (77.8  1.6  131.6), (78.1  0.1  132.4), Floor 1, 4.171906  4.637543
3/18/2024 6:39:04 PM,1.830115, (77.8  1.6  131.6), (78.1  0.1  132.5), Floor 1, 4.349884  4.028336
3/18/2024 6:39:04 PM,1.839085, (77.8  1.6  131.6), (78.1  0.1  132.5), Floor 1, 4.351761  4.195435
3/18/2024 6:39:04 PM,1.912958, (77.8  1.6  131.7), (78.1  0.1  132.7), Floor 1, 4.16362  4.237381
3/18/2024 6:39:04 PM,1.945101, (77.8  1.6  131.7), (78.1  0.1  132.7), Floor 1, 4.139725  3.961945
3/18/2024 6:39:04 PM,1.857412, (77.8  1.7  131.7), (78.1  0.1  132.6), Floor 1, 4.177185  3.851654
3/18/2024 6:39:04 PM,1.842257, (77.8  1.7  131.7), (78.0  0.1  132.6), Floor 1, 3.763321  3.942612
3/18/2024 6:39:04 PM,1.788108, (77.9  1.7  131.7), (78.0  0.1  132.5), Floor 1, 4.000137  4.168671
3/18/2024 6:39:05 PM,1.703687, (77.9  1.7  131.9), (78.0  0.1  132.4), Floor 1, 4.210785  5.238785
3/18/2024 6:39:05 PM,1.676085, (77.9  1.7  131.9), (78.0  0.1  132.4), Floor 1, 4.390945  4.998489
3/18/2024 6:39:05 PM,1.667598, (77.9  1.7  132.0), (78.0  0.1  132.4), Floor 1, 4.476547  5.028931
3/18/2024 6:39:05 PM,1.682819, (77.9  1.7  132.0), (78.0  0.1  132.5), Floor 1, 4.384583  5.037643
3/18/2024 6:39:05 PM,1.649997, (77.9  1.7  132.0), (78.0  0.1  132.4), Floor 1, 4.033249  4.587555
3/18/2024 6:39:05 PM,1.671998, (77.9  1.6  132.0), (78.0  0.1  132.5), Floor 1, 4.174118  4.466537
3/18/2024 6:39:05 PM,1.646479, (77.9  1.6  132.0), (78.1  0.1  132.4), Floor 1, 4.374008  4.961456
3/18/2024 6:39:05 PM,1.652434, (77.9  1.6  132.0), (78.0  0.1  132.4), Floor 1, 4.444839  5.103912
3/18/2024 6:39:05 PM,1.666902, (77.9  1.6  132.0), (78.1  0.1  132.5), Floor 1, 4.685791  4.519989
3/18/2024 6:39:05 PM,1.643012, (77.9  1.6  132.0), (78.0  0.1  132.4), Floor 1, 4.031448  5.010941
