Starting Experiment now at 3/8/2024 10:43:35 AM

Time: 3/8/2024 10:43:46 AM   |     Distance: 32.13591    |   Participant Coords: (19.1, -5.0, 49.6)   |   Item Coord: (2.9, -0.1, 22.3)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:08 AM   |     Distance: 3.065877    |   Participant Coords: (110.3, 0.4, 89.5)   |   Item Coord: (107.3, 0.7, 89.6)   |  Item: w1  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:08 AM   |     Distance: 8.732596    |   Participant Coords: (111.6, 0.5, 89.4)   |   Item Coord: (102.9, 1.2, 89.6)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:08 AM   |     Distance: 5.60088    |   Participant Coords: (112.8, 0.4, 89.2)   |   Item Coord: (107.3, 0.8, 89.4)   |  Item: w1  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:08 AM   |     Distance: 1.272728    |   Participant Coords: (114.1, 0.4, 89.0)   |   Item Coord: (112.9, 0.5, 89.1)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:08 AM   |     Distance: 2.548088    |   Participant Coords: (115.4, 0.4, 88.8)   |   Item Coord: (112.8, 0.5, 89.0)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:08 AM   |     Distance: 3.889998    |   Participant Coords: (116.7, 0.4, 88.6)   |   Item Coord: (112.8, 0.6, 88.9)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:08 AM   |     Distance: 5.269695    |   Participant Coords: (118.1, 0.3, 88.4)   |   Item Coord: (112.8, 0.6, 88.8)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:08 AM   |     Distance: 6.655686    |   Participant Coords: (119.5, 0.2, 88.1)   |   Item Coord: (112.8, 0.6, 88.8)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:08 AM   |     Distance: 8.098995    |   Participant Coords: (120.9, 0.1, 87.8)   |   Item Coord: (112.8, 0.5, 88.8)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:08 AM   |     Distance: 9.544886    |   Participant Coords: (122.3, 0.0, 87.5)   |   Item Coord: (112.8, 0.5, 88.7)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:08 AM   |     Distance: 1.221273    |   Participant Coords: (123.8, -0.1, 87.1)   |   Item Coord: (122.6, -0.1, 87.3)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:08 AM   |     Distance: 5.714751    |   Participant Coords: (125.2, -0.2, 86.7)   |   Item Coord: (119.6, 0.0, 87.7)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:08 AM   |     Distance: 11.82228    |   Participant Coords: (126.7, -0.4, 86.3)   |   Item Coord: (115.1, 0.0, 88.4)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:08 AM   |     Distance: 18.32788    |   Participant Coords: (128.1, -0.6, 85.9)   |   Item Coord: (110.2, -0.1, 89.4)   |  Item: Floor 1  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:08 AM   |     Distance: 27.33637    |   Participant Coords: (129.5, -0.8, 85.4)   |   Item Coord: (102.8, -0.1, 91.2)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:08 AM   |     Distance: 36.75757    |   Participant Coords: (131.0, -0.9, 85.0)   |   Item Coord: (95.2, 0.0, 93.2)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:08 AM   |     Distance: 47.57392    |   Participant Coords: (132.4, -1.0, 84.5)   |   Item Coord: (86.2, 0.0, 95.8)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:08 AM   |     Distance: 60.06744    |   Participant Coords: (133.8, -1.1, 84.0)   |   Item Coord: (75.7, 0.0, 99.2)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:08 AM   |     Distance: 72.9291    |   Participant Coords: (135.2, -1.1, 83.4)   |   Item Coord: (64.9, 0.0, 102.9)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:08 AM   |     Distance: 87.3281    |   Participant Coords: (136.6, -1.1, 82.9)   |   Item Coord: (52.9, 0.0, 107.5)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:08 AM   |     Distance: 106.3216    |   Participant Coords: (138.1, -1.1, 82.3)   |   Item Coord: (36.5, -0.1, 113.9)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:08 AM   |     Distance: 131.8293    |   Participant Coords: (139.5, -1.1, 81.7)   |   Item Coord: (14.3, 0.0, 122.8)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:08 AM   |     Distance: 66.45031    |   Participant Coords: (165.2, 1.1, 65.4)   |   Item Coord: (111.2, 0.2, 104.2)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:08 AM   |     Distance: 66.70824    |   Participant Coords: (166.1, 1.4, 64.6)   |   Item Coord: (112.4, 0.8, 104.2)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:08 AM   |     Distance: 67.82368    |   Participant Coords: (167.0, 1.7, 63.8)   |   Item Coord: (112.9, 1.2, 104.7)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:08 AM   |     Distance: 69.4493    |   Participant Coords: (167.8, 1.9, 63.0)   |   Item Coord: (112.8, 1.7, 105.5)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:08 AM   |     Distance: 71.0736    |   Participant Coords: (168.6, 2.2, 62.3)   |   Item Coord: (112.8, 2.1, 106.4)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:08 AM   |     Distance: 112.885    |   Participant Coords: (179.2, 2.0, 50.4)   |   Item Coord: (102.9, 2.3, 133.6)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:08 AM   |     Distance: 113.5308    |   Participant Coords: (179.3, 1.9, 50.2)   |   Item Coord: (102.8, 2.0, 134.1)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:08 AM   |     Distance: 114.1443    |   Participant Coords: (179.5, 1.8, 49.9)   |   Item Coord: (102.8, 1.8, 134.5)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:08 AM   |     Distance: 114.6769    |   Participant Coords: (179.7, 1.7, 49.7)   |   Item Coord: (102.8, 1.6, 134.9)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:08 AM   |     Distance: 108.3775    |   Participant Coords: (179.8, 1.7, 49.6)   |   Item Coord: (107.4, 1.5, 130.2)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:08 AM   |     Distance: 108.4056    |   Participant Coords: (179.9, 1.7, 49.4)   |   Item Coord: (107.6, 1.4, 130.2)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:08 AM   |     Distance: 108.4254    |   Participant Coords: (180.0, 1.7, 49.3)   |   Item Coord: (107.9, 1.4, 130.2)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:08 AM   |     Distance: 108.4461    |   Participant Coords: (180.1, 1.7, 49.1)   |   Item Coord: (108.1, 1.3, 130.2)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:08 AM   |     Distance: 108.4613    |   Participant Coords: (180.2, 1.6, 49.0)   |   Item Coord: (108.3, 1.2, 130.2)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:08 AM   |     Distance: 108.4815    |   Participant Coords: (180.3, 1.6, 48.9)   |   Item Coord: (108.6, 1.1, 130.2)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:08 AM   |     Distance: 108.5019    |   Participant Coords: (180.4, 1.5, 48.7)   |   Item Coord: (108.8, 0.9, 130.2)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:08 AM   |     Distance: 108.5222    |   Participant Coords: (180.5, 1.4, 48.6)   |   Item Coord: (109.0, 0.8, 130.2)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:08 AM   |     Distance: 108.5372    |   Participant Coords: (180.6, 1.3, 48.5)   |   Item Coord: (109.1, 0.6, 130.2)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:08 AM   |     Distance: 108.5579    |   Participant Coords: (180.7, 1.2, 48.4)   |   Item Coord: (109.3, 0.5, 130.2)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:09 AM   |     Distance: 108.5729    |   Participant Coords: (180.7, 1.1, 48.3)   |   Item Coord: (109.5, 0.4, 130.2)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:09 AM   |     Distance: 108.5852    |   Participant Coords: (180.8, 1.1, 48.2)   |   Item Coord: (109.6, 0.2, 130.2)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:09 AM   |     Distance: 108.5949    |   Participant Coords: (180.8, 1.1, 48.2)   |   Item Coord: (109.7, 0.2, 130.2)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:09 AM   |     Distance: 108.6028    |   Participant Coords: (180.9, 1.0, 48.1)   |   Item Coord: (109.8, 0.2, 130.2)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:09 AM   |     Distance: 108.6038    |   Participant Coords: (180.9, 1.0, 48.1)   |   Item Coord: (109.8, 0.1, 130.2)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:09 AM   |     Distance: 108.609    |   Participant Coords: (180.9, 1.0, 48.1)   |   Item Coord: (109.8, 0.1, 130.2)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:09 AM   |     Distance: 108.6044    |   Participant Coords: (180.9, 1.0, 48.1)   |   Item Coord: (109.8, 0.1, 130.2)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:09 AM   |     Distance: 108.603    |   Participant Coords: (180.9, 1.1, 48.1)   |   Item Coord: (109.8, 0.1, 130.2)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:09 AM   |     Distance: 108.5993    |   Participant Coords: (180.8, 1.1, 48.1)   |   Item Coord: (109.8, 0.1, 130.2)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:09 AM   |     Distance: 108.5893    |   Participant Coords: (180.8, 1.1, 48.2)   |   Item Coord: (109.7, 0.1, 130.2)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:09 AM   |     Distance: 108.582    |   Participant Coords: (180.8, 1.1, 48.2)   |   Item Coord: (109.6, 0.1, 130.2)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:09 AM   |     Distance: 108.5741    |   Participant Coords: (180.7, 1.1, 48.3)   |   Item Coord: (109.5, 0.1, 130.2)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:09 AM   |     Distance: 109.2765    |   Participant Coords: (180.7, 1.2, 48.4)   |   Item Coord: (108.9, 0.1, 130.7)   |  Item: Floor 1  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:09 AM   |     Distance: 106.4401    |   Participant Coords: (180.6, 1.2, 48.5)   |   Item Coord: (110.6, 0.1, 128.6)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:09 AM   |     Distance: 105.5544    |   Participant Coords: (180.5, 1.2, 48.6)   |   Item Coord: (111.0, 0.0, 128.0)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:09 AM   |     Distance: 103.0957    |   Participant Coords: (180.4, 1.2, 48.7)   |   Item Coord: (112.4, 0.0, 126.1)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:09 AM   |     Distance: 104.0847    |   Participant Coords: (180.3, 1.2, 48.8)   |   Item Coord: (111.5, 0.0, 126.9)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:09 AM   |     Distance: 107.1951    |   Participant Coords: (180.3, 1.2, 48.9)   |   Item Coord: (109.3, 0.0, 129.2)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:09 AM   |     Distance: 108.4438    |   Participant Coords: (180.2, 1.2, 49.1)   |   Item Coord: (108.2, 0.1, 130.2)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:09 AM   |     Distance: 108.9972    |   Participant Coords: (180.1, 1.2, 49.2)   |   Item Coord: (107.6, 0.1, 130.6)   |  Item: Floor 1  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:09 AM   |     Distance: 105.6517    |   Participant Coords: (180.0, 1.2, 49.3)   |   Item Coord: (109.6, 0.1, 128.1)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:09 AM   |     Distance: 100.2403    |   Participant Coords: (179.9, 1.1, 49.4)   |   Item Coord: (113.0, 0.0, 124.1)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:09 AM   |     Distance: 89.1887    |   Participant Coords: (179.8, 1.0, 49.6)   |   Item Coord: (120.2, 0.0, 115.9)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:09 AM   |     Distance: 86.97266    |   Participant Coords: (179.2, 0.9, 50.3)   |   Item Coord: (120.5, 0.0, 114.5)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:09 AM   |     Distance: 96.91969    |   Participant Coords: (179.2, 0.9, 50.4)   |   Item Coord: (113.7, 0.0, 121.8)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:09 AM   |     Distance: 112.8293    |   Participant Coords: (179.1, 1.0, 50.4)   |   Item Coord: (102.9, 0.1, 133.6)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:09 AM   |     Distance: 112.7658    |   Participant Coords: (179.1, 1.0, 50.5)   |   Item Coord: (102.8, 0.1, 133.5)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:09 AM   |     Distance: 112.7263    |   Participant Coords: (179.1, 1.0, 50.5)   |   Item Coord: (102.8, 0.2, 133.5)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:09 AM   |     Distance: 112.6989    |   Participant Coords: (179.1, 1.0, 50.5)   |   Item Coord: (102.8, 0.2, 133.5)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:09 AM   |     Distance: 112.7317    |   Participant Coords: (179.1, 1.1, 50.5)   |   Item Coord: (102.8, 0.1, 133.5)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:09 AM   |     Distance: 112.7305    |   Participant Coords: (179.1, 1.0, 50.5)   |   Item Coord: (102.8, 0.1, 133.5)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:09 AM   |     Distance: 114.1844    |   Participant Coords: (179.1, 1.0, 50.5)   |   Item Coord: (101.9, 0.1, 134.6)   |  Item: Floor 1  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:09 AM   |     Distance: 110.3245    |   Participant Coords: (179.1, 1.0, 50.4)   |   Item Coord: (104.6, 0.1, 131.7)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:09 AM   |     Distance: 108.7238    |   Participant Coords: (179.2, 1.0, 50.4)   |   Item Coord: (105.7, 0.1, 130.5)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:09 AM   |     Distance: 107.5769    |   Participant Coords: (179.2, 1.0, 50.3)   |   Item Coord: (106.5, 0.0, 129.7)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:09 AM   |     Distance: 105.8637    |   Participant Coords: (179.2, 1.0, 50.3)   |   Item Coord: (107.8, 0.0, 128.4)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:09 AM   |     Distance: 104.0874    |   Participant Coords: (179.3, 1.0, 50.2)   |   Item Coord: (109.1, 0.0, 127.1)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:09 AM   |     Distance: 99.2356    |   Participant Coords: (179.3, 1.0, 50.2)   |   Item Coord: (112.5, 0.0, 123.5)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:09 AM   |     Distance: 96.322    |   Participant Coords: (179.4, 0.9, 50.1)   |   Item Coord: (114.5, 0.0, 121.3)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:09 AM   |     Distance: 87.4342    |   Participant Coords: (179.4, 0.9, 50.1)   |   Item Coord: (120.6, 0.0, 114.7)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:09 AM   |     Distance: 87.06875    |   Participant Coords: (179.5, 0.8, 50.0)   |   Item Coord: (121.0, 0.0, 114.5)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:10 AM   |     Distance: 107.4856    |   Participant Coords: (180.9, 4.5, 48.0)   |   Item Coord: (110.7, 0.0, 129.3)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:10 AM   |     Distance: 108.5909    |   Participant Coords: (180.7, 4.6, 48.2)   |   Item Coord: (109.6, 1.0, 130.2)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:10 AM   |     Distance: 108.5411    |   Participant Coords: (180.5, 4.6, 48.5)   |   Item Coord: (109.1, 2.1, 130.2)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:15 AM   |     Distance: 115.8386    |   Participant Coords: (186.7, 2.0, 38.8)   |   Item Coord: (121.0, 0.0, 134.2)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:15 AM   |     Distance: 115.923    |   Participant Coords: (186.7, 2.0, 38.8)   |   Item Coord: (121.0, 0.0, 134.2)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:15 AM   |     Distance: 111.4276    |   Participant Coords: (185.8, 1.7, 40.4)   |   Item Coord: (121.0, 0.0, 131.0)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:42 AM   |     Distance: 0.1038586    |   Participant Coords: (15.6, 0.1, 44.2)   |   Item Coord: (15.5, 0.0, 44.1)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:42 AM   |     Distance: 1.872223    |   Participant Coords: (16.1, 0.2, 45.0)   |   Item Coord: (15.2, 0.0, 43.4)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:42 AM   |     Distance: 3.519057    |   Participant Coords: (16.6, 0.4, 45.8)   |   Item Coord: (15.0, 0.0, 42.7)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:42 AM   |     Distance: 4.413573    |   Participant Coords: (17.2, 0.5, 46.6)   |   Item Coord: (15.1, 0.0, 42.8)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:42 AM   |     Distance: 1.035916    |   Participant Coords: (17.7, 0.6, 47.5)   |   Item Coord: (17.3, 0.5, 46.6)   |  Item: w1  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:42 AM   |     Distance: 2.252693    |   Participant Coords: (18.4, 0.6, 48.3)   |   Item Coord: (17.2, 0.4, 46.4)   |  Item: w1  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:42 AM   |     Distance: 3.478154    |   Participant Coords: (19.0, 0.7, 49.2)   |   Item Coord: (17.2, 0.3, 46.2)   |  Item: w1  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:42 AM   |     Distance: 0.3048437    |   Participant Coords: (19.7, 0.7, 50.1)   |   Item Coord: (19.5, 0.7, 49.9)   |  Item: w3  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:42 AM   |     Distance: 1.400676    |   Participant Coords: (20.4, 0.8, 51.0)   |   Item Coord: (19.6, 0.6, 49.8)   |  Item: w3  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:42 AM   |     Distance: 2.517781    |   Participant Coords: (21.1, 0.8, 52.0)   |   Item Coord: (19.7, 0.5, 49.8)   |  Item: w3  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:42 AM   |     Distance: 3.617301    |   Participant Coords: (21.8, 0.9, 52.9)   |   Item Coord: (19.8, 0.5, 49.8)   |  Item: w3  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:42 AM   |     Distance: 4.719822    |   Participant Coords: (22.5, 1.0, 53.8)   |   Item Coord: (19.9, 0.5, 49.8)   |  Item: w3  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:42 AM   |     Distance: 5.81723    |   Participant Coords: (23.2, 1.1, 54.6)   |   Item Coord: (20.0, 0.4, 49.8)   |  Item: w3  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:42 AM   |     Distance: 6.940293    |   Participant Coords: (24.0, 1.2, 55.5)   |   Item Coord: (20.1, 0.4, 49.8)   |  Item: w3  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:42 AM   |     Distance: 8.118306    |   Participant Coords: (24.8, 1.2, 56.4)   |   Item Coord: (20.1, 0.2, 49.8)   |  Item: w3  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:42 AM   |     Distance: 9.340957    |   Participant Coords: (25.6, 1.3, 57.3)   |   Item Coord: (20.1, 0.2, 49.8)   |  Item: w3  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:42 AM   |     Distance: 10.55927    |   Participant Coords: (26.5, 1.4, 58.2)   |   Item Coord: (20.2, 0.1, 49.9)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:42 AM   |     Distance: 0.1896827    |   Participant Coords: (27.4, 1.4, 59.2)   |   Item Coord: (27.3, 1.4, 59.1)   |  Item: w1  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:42 AM   |     Distance: 0.3838815    |   Participant Coords: (28.3, 1.4, 60.1)   |   Item Coord: (28.0, 1.4, 59.9)   |  Item: w3  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:42 AM   |     Distance: 1.611465    |   Participant Coords: (29.2, 1.3, 61.1)   |   Item Coord: (28.2, 1.1, 59.8)   |  Item: w3  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:42 AM   |     Distance: 2.854458    |   Participant Coords: (30.1, 1.2, 62.0)   |   Item Coord: (28.3, 0.9, 59.8)   |  Item: w3  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:42 AM   |     Distance: 4.08947    |   Participant Coords: (31.1, 1.1, 62.9)   |   Item Coord: (28.5, 0.5, 59.8)   |  Item: w3  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:42 AM   |     Distance: 5.329886    |   Participant Coords: (32.1, 1.0, 63.8)   |   Item Coord: (28.6, 0.2, 59.8)   |  Item: w3  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:42 AM   |     Distance: 0.3316089    |   Participant Coords: (33.1, 1.0, 64.7)   |   Item Coord: (32.9, 0.9, 64.5)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:42 AM   |     Distance: 1.956803    |   Participant Coords: (34.1, 1.1, 65.7)   |   Item Coord: (32.8, 0.8, 64.3)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:42 AM   |     Distance: 9.328661    |   Participant Coords: (35.2, 1.4, 66.6)   |   Item Coord: (28.8, 0.1, 59.9)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:42 AM   |     Distance: 10.8735    |   Participant Coords: (36.3, 1.6, 67.5)   |   Item Coord: (28.8, 0.1, 59.9)   |  Item: w3  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:42 AM   |     Distance: 0.09953294    |   Participant Coords: (37.3, 2.0, 68.3)   |   Item Coord: (37.3, 2.0, 68.3)   |  Item: w1  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:42 AM   |     Distance: 1.633281    |   Participant Coords: (38.4, 2.3, 69.2)   |   Item Coord: (37.2, 2.0, 68.1)   |  Item: w1  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:42 AM   |     Distance: 3.153241    |   Participant Coords: (39.5, 2.6, 70.0)   |   Item Coord: (37.2, 2.2, 67.9)   |  Item: w1  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:42 AM   |     Distance: 16.44335    |   Participant Coords: (40.5, 3.1, 70.8)   |   Item Coord: (28.5, 0.8, 59.9)   |  Item: w3  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:42 AM   |     Distance: 17.85689    |   Participant Coords: (41.6, 3.5, 71.6)   |   Item Coord: (28.4, 1.0, 59.8)   |  Item: w3  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:42 AM   |     Distance: 19.21695    |   Participant Coords: (42.6, 4.0, 72.3)   |   Item Coord: (28.2, 1.3, 59.8)   |  Item: w3  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:42 AM   |     Distance: 20.52865    |   Participant Coords: (43.6, 4.4, 72.9)   |   Item Coord: (28.0, 1.5, 59.8)   |  Item: w3  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:42 AM   |     Distance: 21.81944    |   Participant Coords: (44.5, 4.8, 73.5)   |   Item Coord: (27.8, 1.7, 59.8)   |  Item: w3  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:42 AM   |     Distance: 23.05488    |   Participant Coords: (45.4, 5.1, 74.1)   |   Item Coord: (27.6, 1.8, 59.8)   |  Item: w3  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:42 AM   |     Distance: 24.45806    |   Participant Coords: (46.3, 5.3, 74.7)   |   Item Coord: (27.3, 1.9, 59.7)   |  Item: w1  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:43 AM   |     Distance: 25.42242    |   Participant Coords: (47.2, 5.5, 75.2)   |   Item Coord: (27.2, 1.9, 59.9)   |  Item: w3  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:43 AM   |     Distance: 31.83135    |   Participant Coords: (48.0, 5.7, 75.7)   |   Item Coord: (22.9, 1.3, 56.8)   |  Item: w2  |   Pupil Size (Left, right): 0 0
