Starting Experiment now at 3/8/2024 1:07:50 PM

Time: 3/8/2024 1:07:53 PM   |     Distance: 11.31516    |   Participant Coords: (100.8, 1.6, -10.4)   |   Item Coord: (111.4, 0.1, -6.8)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.34494 3.737457
Time: 3/8/2024 1:08:26 PM   |     Distance: 1.578338    |   Participant Coords: (18.7, 1.5, 8.7)   |   Item Coord: (19.2, 0.1, 8.9)   |  Item: Main_floor  |   Pupil Size (Left, right): 3.484344 3.240494
Time: 3/8/2024 1:08:26 PM   |     Distance: 1.582703    |   Participant Coords: (18.7, 1.5, 8.7)   |   Item Coord: (19.3, 0.1, 8.9)   |  Item: Main_floor  |   Pupil Size (Left, right): 3.48201 3.252686
Time: 3/8/2024 1:08:26 PM   |     Distance: 1.713799    |   Participant Coords: (18.7, 1.5, 8.8)   |   Item Coord: (19.6, 0.1, 8.9)   |  Item: Main_floor  |   Pupil Size (Left, right): -1 3.562225
Time: 3/8/2024 1:08:26 PM   |     Distance: 1.780303    |   Participant Coords: (18.7, 1.5, 8.8)   |   Item Coord: (19.7, 0.1, 8.8)   |  Item: Main_floor  |   Pupil Size (Left, right): -1 3.199249
Time: 3/8/2024 1:08:26 PM   |     Distance: 1.84809    |   Participant Coords: (18.8, 1.5, 8.8)   |   Item Coord: (19.8, 0.1, 8.5)   |  Item: Main_floor  |   Pupil Size (Left, right): 3.259048 3.162262
Time: 3/8/2024 1:08:26 PM   |     Distance: 1.859278    |   Participant Coords: (18.8, 1.5, 8.8)   |   Item Coord: (19.8, 0.1, 8.3)   |  Item: Main_floor  |   Pupil Size (Left, right): 3.34433 3.077072
Time: 3/8/2024 1:08:26 PM   |     Distance: 1.822492    |   Participant Coords: (18.8, 1.5, 8.8)   |   Item Coord: (19.8, 0.1, 8.4)   |  Item: Main_floor  |   Pupil Size (Left, right): 3.311127 3.100311
Time: 3/8/2024 1:08:26 PM   |     Distance: 1.80205    |   Participant Coords: (18.8, 1.5, 8.8)   |   Item Coord: (19.8, 0.1, 8.3)   |  Item: Main_floor  |   Pupil Size (Left, right): 3.370834 3.001831
Time: 3/8/2024 1:08:27 PM   |     Distance: 1.791374    |   Participant Coords: (18.8, 1.5, 8.8)   |   Item Coord: (19.8, 0.1, 8.4)   |  Item: Main_floor  |   Pupil Size (Left, right): 3.314163 2.945938
Time: 3/8/2024 1:08:27 PM   |     Distance: 1.800212    |   Participant Coords: (18.8, 1.5, 8.8)   |   Item Coord: (19.8, 0.1, 8.4)   |  Item: Main_floor  |   Pupil Size (Left, right): 3.200638 3.027115
Time: 3/8/2024 1:08:27 PM   |     Distance: 1.79306    |   Participant Coords: (18.8, 1.5, 8.8)   |   Item Coord: (19.8, 0.1, 8.4)   |  Item: Main_floor  |   Pupil Size (Left, right): 3.277176 2.936234
Time: 3/8/2024 1:08:27 PM   |     Distance: 1.786793    |   Participant Coords: (18.8, 1.5, 8.8)   |   Item Coord: (19.8, 0.1, 8.4)   |  Item: Main_floor  |   Pupil Size (Left, right): 3.18927 2.9207
Time: 3/8/2024 1:08:27 PM   |     Distance: 1.762809    |   Participant Coords: (18.9, 1.5, 8.8)   |   Item Coord: (19.7, 0.1, 8.4)   |  Item: Main_floor  |   Pupil Size (Left, right): 3.205734 2.855621
Time: 3/8/2024 1:08:27 PM   |     Distance: 1.752168    |   Participant Coords: (18.9, 1.5, 8.8)   |   Item Coord: (19.7, 0.1, 8.4)   |  Item: Main_floor  |   Pupil Size (Left, right): 3.011963 2.929794
Time: 3/8/2024 1:08:27 PM   |     Distance: 1.822585    |   Participant Coords: (18.9, 1.5, 8.8)   |   Item Coord: (19.8, 0.1, 8.3)   |  Item: Main_floor  |   Pupil Size (Left, right): 2.995087 2.94313
Time: 3/8/2024 1:08:27 PM   |     Distance: 1.970081    |   Participant Coords: (18.9, 1.5, 8.8)   |   Item Coord: (19.9, 0.1, 8.0)   |  Item: Main_floor  |   Pupil Size (Left, right): 3.281799 2.971161
Time: 3/8/2024 1:08:27 PM   |     Distance: 2.135511    |   Participant Coords: (18.9, 1.5, 8.8)   |   Item Coord: (20.0, 0.1, 7.8)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.362915 2.992813
Time: 3/8/2024 1:08:27 PM   |     Distance: 2.317906    |   Participant Coords: (18.9, 1.5, 8.8)   |   Item Coord: (20.0, 0.1, 7.5)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.28891 2.831924
Time: 3/8/2024 1:08:27 PM   |     Distance: 2.446432    |   Participant Coords: (18.9, 1.6, 8.8)   |   Item Coord: (20.1, 0.1, 7.3)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.423508 2.891159
Time: 3/8/2024 1:08:27 PM   |     Distance: 2.417346    |   Participant Coords: (18.9, 1.6, 8.8)   |   Item Coord: (20.0, 0.1, 7.3)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.265335 2.970169
Time: 3/8/2024 1:08:27 PM   |     Distance: 2.432899    |   Participant Coords: (18.9, 1.6, 8.8)   |   Item Coord: (20.0, 0.1, 7.3)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.220245 3.033264
Time: 3/8/2024 1:08:27 PM   |     Distance: 2.341855    |   Participant Coords: (18.9, 1.6, 8.8)   |   Item Coord: (20.0, 0.1, 7.4)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.361557 3.059586
Time: 3/8/2024 1:08:27 PM   |     Distance: 2.338001    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (20.0, 0.1, 7.4)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.403931 2.902512
Time: 3/8/2024 1:08:27 PM   |     Distance: 2.340094    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (20.0, 0.1, 7.4)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.32988 2.904312
Time: 3/8/2024 1:08:27 PM   |     Distance: 2.351743    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (20.0, 0.1, 7.4)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.352524 3.013336
Time: 3/8/2024 1:08:27 PM   |     Distance: 2.377587    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (20.0, 0.1, 7.4)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.259918 3.056351
Time: 3/8/2024 1:08:27 PM   |     Distance: 2.410979    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (20.0, 0.1, 7.4)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.297424 3.095749
Time: 3/8/2024 1:08:27 PM   |     Distance: 2.668641    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (20.1, 0.1, 7.0)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.508514 3.120865
Time: 3/8/2024 1:08:27 PM   |     Distance: 2.946866    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (20.1, 0.1, 6.6)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.498322 3.122711
Time: 3/8/2024 1:08:27 PM   |     Distance: 3.060748    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (19.8, 0.1, 6.4)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.499466 3.212906
Time: 3/8/2024 1:08:27 PM   |     Distance: 3.069498    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (19.7, 0.1, 6.4)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.508545 3.188995
Time: 3/8/2024 1:08:27 PM   |     Distance: 3.096141    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (19.6, 0.1, 6.3)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.624832 3.192551
Time: 3/8/2024 1:08:27 PM   |     Distance: 3.035876    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (19.5, 0.1, 6.3)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.537354 3.006973
Time: 3/8/2024 1:08:27 PM   |     Distance: 3.037574    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (19.6, 0.1, 6.4)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.615601 3.172424
Time: 3/8/2024 1:08:27 PM   |     Distance: 3.033296    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (19.5, 0.1, 6.4)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.521927 3.141571
Time: 3/8/2024 1:08:27 PM   |     Distance: 3.001618    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (19.5, 0.1, 6.4)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.493484 3.17244
Time: 3/8/2024 1:08:27 PM   |     Distance: 2.949649    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (19.4, 0.1, 6.5)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.469482 3.212387
Time: 3/8/2024 1:08:27 PM   |     Distance: 2.919135    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (19.2, 0.1, 6.5)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.675186 3.14917
Time: 3/8/2024 1:08:27 PM   |     Distance: 3.031829    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (19.2, 0.1, 6.3)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.60437 3.307434
Time: 3/8/2024 1:08:27 PM   |     Distance: 3.044111    |   Participant Coords: (18.9, 1.6, 9.0)   |   Item Coord: (19.2, 0.1, 6.3)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.531036 3.286194
Time: 3/8/2024 1:08:27 PM   |     Distance: 3.059273    |   Participant Coords: (18.9, 1.6, 9.0)   |   Item Coord: (19.3, 0.1, 6.4)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.596527 3.352753
Time: 3/8/2024 1:08:27 PM   |     Distance: 3.208833    |   Participant Coords: (18.9, 1.6, 9.0)   |   Item Coord: (18.8, 0.1, 6.2)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.523972 3.222778
Time: 3/8/2024 1:08:27 PM   |     Distance: 3.580809    |   Participant Coords: (18.9, 1.6, 9.0)   |   Item Coord: (18.2, 0.1, 5.8)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.757706 3.230576
Time: 3/8/2024 1:08:27 PM   |     Distance: 3.751898    |   Participant Coords: (18.9, 1.6, 9.0)   |   Item Coord: (17.5, 0.1, 5.9)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.807846 3.296051
Time: 3/8/2024 1:08:27 PM   |     Distance: 3.846041    |   Participant Coords: (18.9, 1.6, 9.0)   |   Item Coord: (17.4, 0.1, 5.8)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.774994 3.285431
Time: 3/8/2024 1:08:27 PM   |     Distance: 4.197595    |   Participant Coords: (18.9, 1.6, 9.0)   |   Item Coord: (17.5, 0.1, 5.4)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.745102 3.322922
Time: 3/8/2024 1:08:27 PM   |     Distance: 4.346811    |   Participant Coords: (18.9, 1.6, 9.0)   |   Item Coord: (17.5, 0.1, 5.2)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.774948 3.264755
Time: 3/8/2024 1:08:28 PM   |     Distance: 4.225928    |   Participant Coords: (18.9, 1.6, 9.0)   |   Item Coord: (17.7, 0.1, 5.3)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.740723 3.271622
Time: 3/8/2024 1:08:28 PM   |     Distance: 4.324374    |   Participant Coords: (18.9, 1.6, 9.0)   |   Item Coord: (17.7, 0.1, 5.2)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.804459 3.497589
Time: 3/8/2024 1:08:28 PM   |     Distance: 5.082493    |   Participant Coords: (18.9, 1.6, 9.0)   |   Item Coord: (17.4, 0.1, 4.4)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.82135 3.308914
Time: 3/8/2024 1:08:28 PM   |     Distance: 5.124584    |   Participant Coords: (18.9, 1.6, 9.0)   |   Item Coord: (17.4, 0.6, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.781769 3.461044
Time: 3/8/2024 1:08:28 PM   |     Distance: 5.083525    |   Participant Coords: (18.9, 1.6, 9.0)   |   Item Coord: (17.4, 0.9, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.804077 3.409348
Time: 3/8/2024 1:08:28 PM   |     Distance: 5.134351    |   Participant Coords: (18.9, 1.6, 9.0)   |   Item Coord: (17.3, 0.8, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.777969 3.514023
Time: 3/8/2024 1:08:28 PM   |     Distance: 4.526047    |   Participant Coords: (18.9, 1.6, 9.1)   |   Item Coord: (17.3, 0.9, 4.9)   |  Item: w1  |   Pupil Size (Left, right): 3.806747 3.423416
Time: 3/8/2024 1:08:28 PM   |     Distance: 4.598466    |   Participant Coords: (18.9, 1.6, 9.1)   |   Item Coord: (17.3, 0.9, 4.8)   |  Item: w1  |   Pupil Size (Left, right): 3.785477 3.434311
Time: 3/8/2024 1:08:28 PM   |     Distance: 4.680882    |   Participant Coords: (18.9, 1.6, 9.1)   |   Item Coord: (17.3, 0.8, 4.7)   |  Item: w1  |   Pupil Size (Left, right): 3.7211 3.553894
Time: 3/8/2024 1:08:28 PM   |     Distance: 4.665537    |   Participant Coords: (18.9, 1.6, 9.1)   |   Item Coord: (17.3, 0.9, 4.8)   |  Item: w1  |   Pupil Size (Left, right): 3.73465 3.572037
Time: 3/8/2024 1:08:28 PM   |     Distance: 4.502342    |   Participant Coords: (18.9, 1.6, 9.1)   |   Item Coord: (17.3, 0.8, 4.9)   |  Item: w1  |   Pupil Size (Left, right): 3.713989 3.533234
Time: 3/8/2024 1:08:28 PM   |     Distance: 5.134073    |   Participant Coords: (18.9, 1.6, 9.1)   |   Item Coord: (17.3, 0.7, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.819336 3.622528
Time: 3/8/2024 1:08:28 PM   |     Distance: 5.164748    |   Participant Coords: (18.9, 1.6, 9.1)   |   Item Coord: (17.3, 0.7, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.829605 3.595184
Time: 3/8/2024 1:08:28 PM   |     Distance: 4.929836    |   Participant Coords: (18.9, 1.6, 9.1)   |   Item Coord: (17.3, 0.7, 4.5)   |  Item: w1  |   Pupil Size (Left, right): 3.743256 3.638412
Time: 3/8/2024 1:08:28 PM   |     Distance: 3.948004    |   Participant Coords: (18.9, 1.6, 9.1)   |   Item Coord: (17.3, 1.1, 5.5)   |  Item: w1  |   Pupil Size (Left, right): 3.798615 3.687897
Time: 3/8/2024 1:08:28 PM   |     Distance: 3.392713    |   Participant Coords: (18.9, 1.6, 9.1)   |   Item Coord: (17.3, 1.2, 6.1)   |  Item: w1  |   Pupil Size (Left, right): 3.819489 3.582718
Time: 3/8/2024 1:08:28 PM   |     Distance: 3.260902    |   Participant Coords: (18.9, 1.6, 9.1)   |   Item Coord: (17.3, 1.2, 6.3)   |  Item: w1  |   Pupil Size (Left, right): 3.896133 3.666077
Time: 3/8/2024 1:08:28 PM   |     Distance: 2.814756    |   Participant Coords: (18.9, 1.6, 9.1)   |   Item Coord: (17.3, 1.3, 6.8)   |  Item: w1  |   Pupil Size (Left, right): 3.871552 3.647705
Time: 3/8/2024 1:08:28 PM   |     Distance: 2.92212    |   Participant Coords: (18.9, 1.6, 9.1)   |   Item Coord: (17.3, 1.3, 6.7)   |  Item: w1  |   Pupil Size (Left, right): 3.928055 3.64679
Time: 3/8/2024 1:08:28 PM   |     Distance: 3.053628    |   Participant Coords: (18.9, 1.6, 9.1)   |   Item Coord: (17.3, 1.3, 6.5)   |  Item: w1  |   Pupil Size (Left, right): 3.738464 3.501938
Time: 3/8/2024 1:08:28 PM   |     Distance: 3.077682    |   Participant Coords: (18.9, 1.6, 9.1)   |   Item Coord: (17.3, 1.3, 6.5)   |  Item: w1  |   Pupil Size (Left, right): 3.879105 3.650818
Time: 3/8/2024 1:08:28 PM   |     Distance: 3.130586    |   Participant Coords: (18.9, 1.6, 9.1)   |   Item Coord: (17.3, 1.3, 6.4)   |  Item: w1  |   Pupil Size (Left, right): 3.996277 3.551147
Time: 3/8/2024 1:08:28 PM   |     Distance: 3.230836    |   Participant Coords: (18.9, 1.6, 9.1)   |   Item Coord: (17.3, 1.3, 6.3)   |  Item: w1  |   Pupil Size (Left, right): 3.894104 3.578888
Time: 3/8/2024 1:08:28 PM   |     Distance: 3.557328    |   Participant Coords: (18.9, 1.6, 9.1)   |   Item Coord: (17.3, 1.2, 5.9)   |  Item: w1  |   Pupil Size (Left, right): 3.893753 3.548645
Time: 3/8/2024 1:08:28 PM   |     Distance: 4.99954    |   Participant Coords: (18.9, 1.6, 9.1)   |   Item Coord: (17.6, 1.3, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.965714 3.986526
Time: 3/8/2024 1:08:28 PM   |     Distance: 4.849702    |   Participant Coords: (18.9, 1.6, 9.1)   |   Item Coord: (18.3, 1.5, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 4.127594 3.62178
Time: 3/8/2024 1:08:28 PM   |     Distance: 4.825809    |   Participant Coords: (18.9, 1.6, 9.1)   |   Item Coord: (19.4, 1.5, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 4.084076 3.637634
Time: 3/8/2024 1:08:28 PM   |     Distance: 5.0406    |   Participant Coords: (18.9, 1.6, 9.1)   |   Item Coord: (20.4, 1.7, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 4.032455 3.752609
Time: 3/8/2024 1:08:28 PM   |     Distance: 5.154835    |   Participant Coords: (18.9, 1.6, 9.1)   |   Item Coord: (20.8, 1.6, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 4.099274 3.772263
Time: 3/8/2024 1:08:28 PM   |     Distance: 5.178361    |   Participant Coords: (18.9, 1.6, 9.1)   |   Item Coord: (20.8, 1.8, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 4.055481 2.793182
Time: 3/8/2024 1:08:28 PM   |     Distance: 5.247789    |   Participant Coords: (18.9, 1.6, 9.1)   |   Item Coord: (21.0, 1.8, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 4.028854 3.85408
Time: 3/8/2024 1:08:28 PM   |     Distance: 5.291716    |   Participant Coords: (18.9, 1.6, 9.1)   |   Item Coord: (21.1, 1.8, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.994232 3.856201
Time: 3/8/2024 1:08:28 PM   |     Distance: 5.276985    |   Participant Coords: (18.9, 1.6, 9.1)   |   Item Coord: (21.1, 1.8, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 4.051407 3.662369
Time: 3/8/2024 1:08:28 PM   |     Distance: 5.290886    |   Participant Coords: (18.9, 1.6, 9.0)   |   Item Coord: (21.1, 1.8, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 4.0672 3.717316
Time: 3/8/2024 1:08:28 PM   |     Distance: 5.316454    |   Participant Coords: (18.9, 1.6, 9.0)   |   Item Coord: (21.2, 1.8, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 4.136902 3.750046
Time: 3/8/2024 1:08:28 PM   |     Distance: 5.379635    |   Participant Coords: (18.9, 1.6, 9.1)   |   Item Coord: (21.3, 1.7, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 4.004105 3.670715
Time: 3/8/2024 1:08:28 PM   |     Distance: 5.303386    |   Participant Coords: (18.9, 1.6, 9.1)   |   Item Coord: (21.2, 1.7, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.982986 3.434052
Time: 3/8/2024 1:08:28 PM   |     Distance: 5.231007    |   Participant Coords: (18.9, 1.6, 9.1)   |   Item Coord: (21.0, 1.6, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 4.052231 3.638916
Time: 3/8/2024 1:08:28 PM   |     Distance: 5.228688    |   Participant Coords: (18.9, 1.6, 9.1)   |   Item Coord: (21.0, 1.6, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.941605 3.758713
Time: 3/8/2024 1:08:29 PM   |     Distance: 5.395124    |   Participant Coords: (18.9, 1.6, 9.1)   |   Item Coord: (21.4, 1.5, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 4.002411 3.806686
Time: 3/8/2024 1:08:29 PM   |     Distance: 5.924615    |   Participant Coords: (18.9, 1.6, 9.1)   |   Item Coord: (22.4, 1.6, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 4.04715 3.690491
Time: 3/8/2024 1:08:29 PM   |     Distance: 5.872764    |   Participant Coords: (18.9, 1.6, 9.1)   |   Item Coord: (22.8, 1.6, 4.6)   |  Item: w2  |   Pupil Size (Left, right): 4.152893 3.728867
Time: 3/8/2024 1:08:29 PM   |     Distance: 5.940378    |   Participant Coords: (18.9, 1.6, 9.1)   |   Item Coord: (22.8, 1.6, 4.5)   |  Item: w2  |   Pupil Size (Left, right): 4.041565 3.625717
Time: 3/8/2024 1:08:29 PM   |     Distance: 6.085546    |   Participant Coords: (18.9, 1.6, 9.0)   |   Item Coord: (22.7, 1.8, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 4.074509 3.55127
Time: 3/8/2024 1:08:29 PM   |     Distance: 6.024803    |   Participant Coords: (18.9, 1.6, 9.0)   |   Item Coord: (22.5, 1.9, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 4.010437 3.546265
Time: 3/8/2024 1:08:29 PM   |     Distance: 5.895604    |   Participant Coords: (18.9, 1.6, 9.0)   |   Item Coord: (22.3, 1.9, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 4.090729 3.784195
Time: 3/8/2024 1:08:29 PM   |     Distance: 5.82948    |   Participant Coords: (18.9, 1.6, 9.0)   |   Item Coord: (22.2, 1.8, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 4.052933 3.73909
Time: 3/8/2024 1:08:29 PM   |     Distance: 5.855199    |   Participant Coords: (18.9, 1.6, 9.0)   |   Item Coord: (22.3, 1.8, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 4.040573 3.696564
Time: 3/8/2024 1:08:29 PM   |     Distance: 5.703687    |   Participant Coords: (18.9, 1.6, 9.0)   |   Item Coord: (22.0, 1.7, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 4.002579 3.599258
Time: 3/8/2024 1:08:29 PM   |     Distance: 5.673839    |   Participant Coords: (18.9, 1.6, 9.0)   |   Item Coord: (21.9, 1.8, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 4.076782 3.553421
Time: 3/8/2024 1:08:29 PM   |     Distance: 5.744918    |   Participant Coords: (18.9, 1.6, 9.0)   |   Item Coord: (22.1, 1.6, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 4.048721 3.677856
Time: 3/8/2024 1:08:29 PM   |     Distance: 5.583407    |   Participant Coords: (18.9, 1.6, 9.1)   |   Item Coord: (22.8, 1.3, 5.0)   |  Item: w2  |   Pupil Size (Left, right): 3.96347 3.677551
Time: 3/8/2024 1:08:29 PM   |     Distance: 5.249475    |   Participant Coords: (18.9, 1.6, 9.1)   |   Item Coord: (22.8, 1.0, 5.5)   |  Item: w2  |   Pupil Size (Left, right): 4.008972 3.523682
Time: 3/8/2024 1:08:29 PM   |     Distance: 5.087773    |   Participant Coords: (18.9, 1.6, 9.1)   |   Item Coord: (22.8, 0.8, 5.8)   |  Item: w2  |   Pupil Size (Left, right): 3.994614 3.66629
Time: 3/8/2024 1:08:29 PM   |     Distance: 5.077454    |   Participant Coords: (18.9, 1.6, 9.1)   |   Item Coord: (22.8, 0.7, 5.8)   |  Item: w2  |   Pupil Size (Left, right): 3.985184 3.614471
Time: 3/8/2024 1:08:29 PM   |     Distance: 5.277559    |   Participant Coords: (18.9, 1.6, 9.0)   |   Item Coord: (22.8, 0.7, 5.5)   |  Item: w2  |   Pupil Size (Left, right): 4.023819 3.744293
Time: 3/8/2024 1:08:29 PM   |     Distance: 5.372104    |   Participant Coords: (18.9, 1.6, 9.0)   |   Item Coord: (22.8, 0.7, 5.4)   |  Item: w2  |   Pupil Size (Left, right): 3.967484 3.495804
Time: 3/8/2024 1:08:29 PM   |     Distance: 5.065885    |   Participant Coords: (18.9, 1.6, 9.1)   |   Item Coord: (22.8, 0.8, 5.8)   |  Item: w2  |   Pupil Size (Left, right): 4.033356 3.641342
Time: 3/8/2024 1:08:29 PM   |     Distance: 5.012024    |   Participant Coords: (18.9, 1.6, 9.1)   |   Item Coord: (22.8, 0.7, 5.9)   |  Item: w2  |   Pupil Size (Left, right): 4.048004 3.780899
Time: 3/8/2024 1:08:29 PM   |     Distance: 4.998081    |   Participant Coords: (18.9, 1.6, 9.1)   |   Item Coord: (22.8, 0.8, 5.9)   |  Item: w2  |   Pupil Size (Left, right): 3.952377 3.745316
Time: 3/8/2024 1:08:29 PM   |     Distance: 4.983489    |   Participant Coords: (18.9, 1.6, 9.1)   |   Item Coord: (22.8, 0.8, 6.0)   |  Item: w2  |   Pupil Size (Left, right): 3.971191 3.711868
Time: 3/8/2024 1:08:29 PM   |     Distance: 4.973681    |   Participant Coords: (18.9, 1.6, 9.1)   |   Item Coord: (22.8, 0.8, 6.0)   |  Item: w2  |   Pupil Size (Left, right): 3.908691 3.755814
Time: 3/8/2024 1:08:29 PM   |     Distance: 4.965733    |   Participant Coords: (18.9, 1.6, 9.1)   |   Item Coord: (22.8, 0.8, 6.0)   |  Item: w2  |   Pupil Size (Left, right): 4.044785 3.768723
Time: 3/8/2024 1:08:29 PM   |     Distance: 4.942674    |   Participant Coords: (18.9, 1.6, 9.1)   |   Item Coord: (22.8, 0.8, 6.0)   |  Item: w2  |   Pupil Size (Left, right): 4.04213 3.647644
Time: 3/8/2024 1:08:29 PM   |     Distance: 5.029143    |   Participant Coords: (18.9, 1.6, 9.1)   |   Item Coord: (22.8, 0.7, 5.9)   |  Item: w2  |   Pupil Size (Left, right): 4.039322 3.795059
Time: 3/8/2024 1:08:29 PM   |     Distance: 5.00331    |   Participant Coords: (18.9, 1.6, 9.1)   |   Item Coord: (22.8, 0.7, 5.9)   |  Item: w2  |   Pupil Size (Left, right): 3.915802 3.801773
Time: 3/8/2024 1:08:29 PM   |     Distance: 5.436691    |   Participant Coords: (18.9, 1.6, 9.0)   |   Item Coord: (22.8, 0.7, 5.3)   |  Item: w2  |   Pupil Size (Left, right): 3.965515 3.663727
Time: 3/8/2024 1:08:29 PM   |     Distance: 5.529336    |   Participant Coords: (18.9, 1.6, 9.0)   |   Item Coord: (22.8, 0.6, 5.1)   |  Item: w2  |   Pupil Size (Left, right): 4.180649 3.6521
Time: 3/8/2024 1:08:29 PM   |     Distance: 1.905028    |   Participant Coords: (19.0, 1.6, 9.1)   |   Item Coord: (19.9, 0.1, 8.5)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.006943 3.741745
Time: 3/8/2024 1:08:29 PM   |     Distance: 1.83111    |   Participant Coords: (19.0, 1.6, 9.1)   |   Item Coord: (19.8, 0.1, 8.5)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.031342 3.653915
Time: 3/8/2024 1:08:29 PM   |     Distance: 1.696595    |   Participant Coords: (19.0, 1.6, 9.0)   |   Item Coord: (19.5, 0.1, 8.6)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.851196 3.750519
Time: 3/8/2024 1:08:29 PM   |     Distance: 1.676948    |   Participant Coords: (19.0, 1.6, 9.0)   |   Item Coord: (19.5, 0.1, 8.6)   |  Item: Main_floor  |   Pupil Size (Left, right): 3.905838 3.811569
Time: 3/8/2024 1:08:29 PM   |     Distance: 1.67002    |   Participant Coords: (19.0, 1.6, 9.0)   |   Item Coord: (19.5, 0.1, 8.6)   |  Item: Floor 1  |   Pupil Size (Left, right): 4.017685 3.761627
